gene_name	Injured_STR_ort_2_weeks_post_injuryvsUninjured_STR_ort_2_weeks_post_injury_log2FoldChange	Injured_STR_ort_2_weeks_post_injuryvsUninjured_STR_ort_2_weeks_post_injury_padj
Gm15128	0	NA
Ang-ps3	-0.00992960071374921	NA
Gm9630	0	NA
Gm21764	NA	NA
Esp38	NA	NA
Gm10096	NA	NA
Ighv1-58	0.114735862785481	NA
Gm7958	NA	NA
Gm10717	1.28599157842505	7.25485563527377e-45
Olfr884	NA	NA
Gm21963	0	NA
Ifna14	NA	NA
Ighd2-5	NA	NA
Gm2318	NA	NA
Gm20773	NA	NA
Olfr538	NA	NA
Vmn1r88	NA	NA
Olfr968	NA	NA
Selenok-ps4	NA	NA
Gm7421	NA	NA
Gm14333	NA	NA
Gm10324	0	NA
Olfr469	NA	NA
Gm3317	0	NA
Vmn2r48	NA	NA
Vmn1r191	NA	NA
Olfr740	-0.450402832629775	NA
Gm5861	0	NA
Gm6686	-0.00910463332581338	NA
Obox4-ps21	NA	NA
Ighv1-37	0.0212780688341632	NA
Defa-ps17	NA	NA
Gm21822	NA	NA
Olfr204	-0.503403797977575	0.593339271880138
Olfr487	-0.696778218953225	NA
Nim1k	0.415787749235129	0.170565804870697
Vmn1r159	NA	NA
Vmn1r49	0.133713157829574	NA
Btbd35f13	NA	NA
Gm11238	NA	NA
Zscan4e	NA	NA
Gm12671	-0.115277610664178	NA
Gm16416	0	NA
Gm21964	NA	NA
Gm21708	0	NA
Gm20737	NA	NA
Obox4-ps12	NA	NA
Gm3183	0	NA
Olfr832	0.0435856403300465	NA
Trav12-3	0	NA
Gm13120	0	NA
Vmn2r102	-0.332296210133016	0.593504263517828
Vmn1r137	NA	NA
Gm7742	0	NA
Gm6221	NA	NA
Gm17693	NA	NA
Gm19402	NA	NA
Vmn1r116	NA	NA
Obox4-ps13	NA	NA
Cphx1	0	NA
Gm5891	0.634703105496642	NA
Mup-ps11	NA	NA
Gm21209	NA	NA
Ighv10-1	-1.08679508064741	0.0689771154812875
Gm4201	NA	NA
Gm13104	0	NA
Gm15042	NA	NA
Zfp97	0.16034865736461	0.599829441763284
Gm17048	0	NA
Krtap22-2	NA	NA
Gm21060	NA	NA
Gm15084	NA	NA
Gm16513	NA	NA
Olfr773	NA	NA
2610528A11Rik	0.539781380319448	NA
Vmn2r53	-0.105046405628489	0.63012040611565
Gm3500	0.0328877505816573	NA
Gm21596	-0.0203521450783238	0.862697083185207
Olfr134	NA	NA
Hist4h4	-0.240135761354091	0.749430741481712
Ifna15	NA	NA
Sox1	0.146647690910021	NA
Gm20937	NA	NA
Ighv1-75	0.0263968532552135	1
Gm3542	0	NA
Gm17174	NA	NA
Olfr679	0.00474297827417169	NA
Gm5899	0	NA
Odaph	0.396789384408225	NA
Gm21778	0.0605368493947202	NA
Trav13n-3	NA	NA
D830030K20Rik	-0.0425639893755948	0.845968103451272
Vmn2r125	NA	NA
Gm16427	-0.00993495503482101	NA
Gm21698	0	NA
Gm2075	0	NA
Vmn1r40	0	NA
Syne1	-0.0908069379029961	0.384699627683218
Trav12n-1	NA	NA
Gm13155	0.137798632946886	NA
Gm10424	-0.00443499394542446	NA
Olfr486	NA	NA
Olfr61	NA	NA
Vmn1r143	NA	NA
Gm8914	NA	NA
Vmn1r166	NA	NA
Ighv1-72	-0.66902632822825	0.356175667835881
Ighv1-62-2	-0.265556971720004	NA
Gm21991	NA	NA
Gm10428	0	NA
Gm21850	NA	NA
Gm4761	0.186089232418863	NA
Gm12614	NA	NA
A630095N17Rik	0.426541095053599	NA
Trav4-4-dv10	0	NA
H2al1c	NA	NA
Vmn1r220	0.221094396497198	NA
AC133103.7	0	NA
Gm9167	-0.605188067499242	NA
Bhmt-ps1	0.00474018521730856	NA
Trav5d-4	NA	NA
Gm16505	0.710837604804961	0.463083163384168
Ighv11-2	-0.389368089192992	0.63790306447799
Olfr1537	0.104603098949034	NA
Gm6228	NA	NA
Gm21800	NA	NA
Gm21943	NA	NA
Gm14625	NA	NA
Trav12d-2	0	NA
Gm9639	NA	NA
Rps12-ps18	0	NA
Gm14527	NA	NA
Trav7-6	0	NA
Gm7978	0	NA
Ankrd66	-0.372860463741782	0.66418505909368
Dnah7a	0.198435624803812	NA
Vkorc1	0.553903828921851	0.00495907187439778
Kcnj11	-0.254716110169109	0.505625768227578
Trav6-5	0.00425426426199123	NA
Ighv1-85	-0.196884329753087	0.850479794017515
Olfr477	0.335309686289968	0.730118777260265
Gm16442	NA	NA
Gm13057	NA	NA
Gm9242	0	NA
Gm5472	0.00633493888491212	NA
Gm21827	0	NA
Gm3436	0.450007703351561	0.524554455855085
Vmn1r93	NA	NA
Olfr887	-0.284919013205834	NA
Trav5n-4	NA	NA
Olfr1564	-0.47775998444282	0.501777561105143
Gm8055	0.235672899608464	NA
Gm3150	NA	NA
Gm21761	-0.0633724514173102	NA
Trdd2	NA	NA
Gm5070	-0.0944684612700244	NA
Gm20837	NA	NA
Gm15090	NA	NA
Vmn2r49	NA	NA
Gm3727	NA	NA
Cmtm4	0.0182568347196559	0.915475790980861
Gm18856	0.572491807617814	NA
Btbd35f2	NA	NA
4930555G01Rik	0	NA
Ptrhd1	0.00680570194047511	0.969503227421999
Gm10715	-0.190027329854656	NA
Olfr510	0.495544288070646	NA
H1f0	0.23043339933492	0.0557453274929432
Gm15088	NA	NA
Smim22	0.0110857933985683	NA
Gm21959	0	NA
Gm4904	NA	NA
Gm2916	0.162443297535016	NA
Olfr775	0.213436581204259	0.78517477706319
Gm21874	NA	NA
Lhx8	0.953744447344704	NA
Olfr5	0.00472652727366648	NA
Olfr774	0.0819672608037836	NA
Gm16429	0.0144676505050555	NA
Gm13238	0	NA
Gm5123	NA	NA
AC165294.2	NA	NA
CT868723.1	0	NA
Gm21830	NA	NA
AC102264.1	NA	NA
Ighd2-6	NA	NA
Olfr724	NA	NA
Dynlt1b	0.17302938578925	0.278705160657199
Gm21093	-0.0489857020403956	NA
Ccer2	-0.0172689438002088	NA
Rps16-ps3	0	NA
Gm3106	NA	NA
4930467E23Rik	0.019369373850969	NA
Gm20914	NA	NA
Rpl31-ps21	0	NA
Vmn2r-ps134	NA	NA
Ccl21c	0.31275124048061	0.831928753748878
Olfr1474	NA	NA
Gm20901	NA	NA
Gm2042	0	NA
Gm21142	NA	NA
Dcpp2	-0.00993115689386515	NA
Gm6176	NA	NA
Tcstv1	-0.0171434489522977	NA
Gm8266	NA	NA
Olfr1484	-0.232244946126251	NA
Gm2666	0	NA
Gm3683	NA	NA
Gm10302	0	NA
Defa2	NA	NA
Ighd6-2	NA	NA
Gm16451	NA	NA
Gm14598	NA	NA
Gm3681	NA	NA
Faiml	0.00499255112910263	NA
Olfr1471	0.591781052783432	NA
Gm20767	0	NA
Ighv1-78	-0.917241759791674	0.201580947955571
Trav13d-4	-0.00774564770807504	NA
Gm21976	0	NA
Gm21241	NA	NA
Gm13871	0	NA
Igkv1-135	-0.761251528510386	0.0598040798246887
Gm13694	0	NA
Defa-ps10	NA	NA
Gm6408	NA	NA
Esp16	NA	NA
Gm21758	0	NA
Gm10666	NA	NA
Samd11	-0.393658266227981	0.298195478731519
Gm8178	0.137798632946886	NA
Ighv8-4	0.109161777647856	NA
Olfr889	0.028575011043915	0.900067632439245
Gm5814	-0.0172683383889755	NA
Rps12-ps21	-0.138867280373249	NA
Gm12621	NA	NA
Olfr1463	-0.00260028237744592	NA
Gm13240	0	NA
Gm21992	-0.224448916345537	0.783527498295479
Gm8138	NA	NA
Vmn2r31	-0.0950606071076727	0.949569259537869
Gm6664	NA	NA
Gm7094	-0.632999542880862	NA
Gm14590	NA	NA
Gm21732	NA	NA
Gm19668	NA	NA
Gm11168	-0.0481547981094392	NA
Vmn1r100	NA	NA
Fam240a	-0.386590605950335	NA
Ighd5-2	NA	NA
Trav17	0	NA
Vmn2r35	0	NA
Gm6098	-0.156501468770731	NA
Gm21811	-0.0144351059067536	0.957162307403591
Gm9825	0	1
4930474N05Rik	0.330757246506496	0.617770005700751
Ighv6-5	0	NA
Olfr890	-0.630196392392096	NA
Ighv1-19	-0.283798537110099	0.74907038317722
Gm3616	NA	NA
Obox4-ps15	NA	NA
Trav7-2	0	NA
Ighd5-6	NA	NA
Gm10100	NA	NA
Igkv12-44	-0.68604537465362	0.33465640680725
Olfr885	NA	NA
Btbd35f24	NA	NA
Olfr895	NA	NA
Vmn2r-ps131	0	NA
Zfp994	-0.106456764370182	0.666036791840585
Olfr1437	0.773744792090757	NA
Rps12-ps16	NA	NA
Gapdh-ps15	0	NA
Obox4-ps23	NA	NA
Vmn2r-ps20	0	NA
Taar8a	NA	NA
Dcpp1	NA	NA
Gm8104	0	NA
Gm5808	0	NA
Gm4076	-0.255414249252757	0.450397005628703
Gm2877	0.0106787248431376	NA
Ighv1-77	-0.386015062583649	0.604584514792537
Gm8320	0	NA
Gm10147	NA	NA
Moap1	0.23306050921444	0.598460677159799
Ighv9-3	-0.340330609965844	0.634560500406233
Igkv14-130	-0.159675539530319	0.652312642889816
Gm21750	0.975058371611911	0.0162048438218235
Ighv2-2	-0.290670681907937	0.740669465130022
Olfr488	-0.620460376830826	NA
Scgb2b19	NA	NA
Gm16405	NA	NA
Gm9603	0	NA
Cdkn2d	-0.296337977291218	0.0673928305524887
Gm5561	0	NA
Gm12453	-0.00993885442058099	NA
Olfr92	0.00472867514095003	NA
Trav9d-1	0.0120553764316176	NA
Gm3250	NA	NA
Gm12615	NA	NA
Gm13696	0	NA
Olfr1466	NA	NA
Gm5426	0.004734475309937	NA
Gm10409	0.140909414734949	NA
Igkv10-94	-0.537585869474071	0.63029955335153
Olfr787	0.173504845998083	0.868608869068333
Ighv2-5	-0.194852073568283	0.887701638266339
Ighv1-5	-0.341913330699513	0.682135821876361
Trav4d-4	0	NA
CR974586.5	0	NA
Gm21772	NA	NA
Gm7903	0.0579201710167281	NA
Gm4175	NA	NA
Igkv14-100	-0.0393279139416061	0.953970804079651
Olfr628	0.224195978876992	NA
Gm6919	0.0221310140977061	NA
Gm21894	NA	NA
Gm10721	-0.280143860380886	0.614953213836517
Gm3376	0	NA
Gm13137	NA	NA
Gm14355	NA	NA
Gm2663	0.0120587669210547	NA
Gm6370	NA	NA
G430049J08Rik	0.318282510793124	0.736899943196324
Gm11758	0	NA
Trav12n-2	0	NA
Gm21852	NA	NA
Krtap16-3	NA	NA
Fam240b	0.108747942740731	NA
Gm21853	NA	NA
Gm7438	NA	NA
Trav9n-3	NA	NA
Gm4617	0.0187333739716516	0.918087881930491
Smlr1	0.941175069247563	NA
Prickle4	-0.183527262284029	NA
Gm16367	NA	NA
Trav10	0.00473493946286724	NA
Gm10097	-0.6051001621506	NA
Olfr1282	NA	NA
Olfr944	NA	NA
Gm7258	0	NA
Olfr1306	0	NA
Ighd2-3	NA	NA
Amy2a2	0.0187905926853718	NA
Gm2956	0.067047363324828	NA
Oog1	0	NA
Ighv1-71	-0.697264451200767	NA
Gm9529	0	NA
Gm17121	0.00472872577082715	NA
Igkv1-132	0.00469058248791154	NA
Gm13289	0	NA
Olfr611	NA	NA
Gm14992	NA	NA
Gm13272	0	NA
Gm15801	-0.017316818544054	NA
Vmn2r54	NA	NA
Igkv8-19	-0.224921977443551	0.949829255096739
Gm10591	0.012048687182626	NA
Gm21886	-0.00992960071374921	NA
Trav6d-3	0	NA
Gm8720	NA	NA
Tpbgl	-0.175376593513369	0.682135821876361
7530416G11Rik	0.0385577736461523	NA
Gm2871	NA	NA
Trav11	NA	NA
Gm5559	0	NA
Gm9286	0	NA
Gm2035	0	NA
Gm5169	NA	NA
Gm5849	NA	NA
Gm21861	NA	NA
Gm3383	-0.324463002578007	NA
Vmn2r26	0.151260089337212	0.716787278910856
Igkv9-124	-0.337996168773438	0.77370401797409
Ighv2-9	-0.472500413777255	0.540736406033134
Gm4312	NA	NA
Gm904	0	NA
Magea1	0	NA
Spin2e	NA	NA
CR974586.6	0	NA
Gm6223	NA	NA
Ighv1-31	0.065489131844554	NA
Gm20896	NA	NA
Mup-ps9	NA	NA
Trav15d-1-dv6d-1	-0.00348762864563567	NA
Mup-ps29	NA	NA
Trav12-2	-0.0340362907790394	NA
Vmn2r39	0	NA
Gm15069	NA	NA
Vmn1r103	NA	NA
Gm3409	-0.0099296310061064	NA
Gm20852	NA	NA
Gm3665	NA	NA
Ighv2-6	-1.16864049253499	NA
Ighv1-63	-0.518509568252252	NA
Mup15	0.0487206139818414	NA
Trav9-4	0	NA
Olfr498	NA	NA
AC164084.3	NA	NA
Rps19-ps1	0.00472598448610553	NA
Ifna5	NA	NA
Gm3642	0	NA
Gm20830	NA	NA
Mfsd4b4	0.0607645384202496	0.854802796082464
Mup17	-0.000866177797383105	NA
Olfr1296-ps1	NA	NA
Vmn2r33	NA	NA
Olfr196	NA	NA
Zfp960	-0.198035286678776	0.611947152349788
Esp23	NA	NA
Rps19-ps4	0.0847503862764095	NA
Gm11236	NA	NA
Gm9285	-0.00991401855787484	NA
Olfr1286	0.115839052197134	NA
Olfr1329	-0.00992963100758999	NA
Gm21854	-0.218490567162275	NA
Vmn2r-ps44	NA	NA
Olfr1475	NA	NA
Gm7352	NA	NA
Gm15454	0.0892257152099711	NA
Olfr699	-0.0845163842207886	NA
Igkv3-4	-0.545479380744386	0.519928057985147
Gm5755	NA	NA
Vmn2r98	NA	NA
Zfp781	0.152092816131331	0.911858309102951
Mrgpra2b	-0.277390485712628	0.421044651108729
Hmgb1-ps9	-0.2399400098255	0.716438374481079
Gm1989	NA	NA
Gm5558	0.373877048807749	NA
Psmb9	-0.211860963171646	0.495097463148443
AC140325.4	NA	NA
Gm13695	0	NA
Vmn2r122	0	NA
Gm8897	NA	NA
Gm15257	NA	NA
Gm21836	NA	NA
Vmn1r79	-0.0597241097159235	NA
Gm17535	0	NA
Vmn1r117	NA	NA
Lbhd1	-0.108925930647097	0.887875980502563
Vmn1r-ps76	NA	NA
Gm6367	NA	NA
Vmn2r32	0	NA
Gm4307	NA	NA
Gm12622	0	NA
Trav7d-3	NA	NA
Olfr823	NA	NA
Trdd1	NA	NA
Gm11757	0	NA
Fam181a	-0.00260403686241644	NA
Ftl1-ps2	0.434513382491266	NA
AC165294.3	NA	NA
Olfr251	0.398702416862183	NA
Gm4177	NA	NA
Gm5726	NA	NA
Rps12-ps13	0	NA
Gm21985	-0.222698369732824	0.865720843597632
Ighv1-62-3	0.0515262569885196	NA
Gm47283	-0.0703418096187244	0.913656186494258
Gm21117	0	NA
Amy2a4	0.0187905926853718	NA
Olfr675	-0.587410502155044	NA
Gm5796	0.0489293676379591	NA
Vmn1r186	NA	NA
Tmem181b-ps	-0.0987994481802764	0.746616445170811
Rhox2e	0	NA
Gm21956	-0.00993586578651857	NA
Gm3002	0.020161711225519	NA
Olfr905	-0.215009603529879	1
Zfp433	-0.0852978271353144	0.829000455016678
Obox4-ps20	NA	NA
Gm6309	0	NA
Gm4725	NA	NA
Gm15433	-0.756894704147159	0.477178611369376
Gm6803	0	NA
Ighv9-1	-0.306884641022468	NA
Olfr312	-0.00260678232631348	NA
AC132444.6	-0.186181204614676	0.936715357950739
Gm10481	-0.716444769378341	0.343816536966646
Vmn1r126	NA	NA
Gm29231	0	NA
Srsy	NA	NA
Gm21425	NA	NA
Olfr344	0.0468537821478119	0.917824510345528
Ighv2-7	0	NA
Trav12-1	0	NA
Ccl27b	NA	NA
Trav14n-1	0	NA
Gm3618	NA	NA
Rps12-ps6	0	NA
Igkv4-55	-0.274494190309201	0.820723457637498
Gm15127	NA	NA
Gm3460	0	NA
Olfr136	NA	NA
Gm10736	NA	NA
Igkv6-14	-0.00446620031766541	NA
Gm8890	0	NA
Tmem151b	0.0250584423050313	0.976295871676697
Gm21748	0	NA
Cyp2d12	-0.00947094385806177	NA
Ifnz	-0.627668976669817	NA
Gm10778	-0.0140887713316432	0.997818899076983
Gm7732	0	NA
Olfr805	0.0120630575806572	NA
Vmn1r176	0	NA
Vmn2r68	0.00474239153185872	NA
Gm13301	-0.228494785790292	0.803700240251991
Gm21978	0	NA
Gm10057	NA	NA
Gm6676	0.00472671358871521	NA
Gm10665	NA	NA
Scgb2a2	0	NA
Ccl21c	0.012048687182626	NA
Gm10312	-0.00260054508658119	NA
Gm21815	NA	NA
Gm21083	0.219154009602294	NA
Gm4858	0	NA
Gm20874	NA	NA
Shisa8	0.492136014562975	NA
Ighd5-4	NA	NA
Gm21797	NA	NA
Gm20594	-0.710469058686926	0.20739317455476
Gm20797	NA	NA
Mup-ps8	NA	NA
Gm20867	NA	NA
Gm8346	NA	NA
Trav9-1	-0.00260663796476228	NA
Gm3029	-0.0161130880765326	NA
Gm20843	NA	NA
Vmn1r104	NA	NA
Gm3591	-0.282439592984919	1.9838379486e-12
Gm8324	0	NA
Gm6113	NA	NA
Trav7-3	0	NA
Zfp955b	-0.0670582502602232	0.816950538689029
Galntl6	-0.499694361832896	0.421075441074311
Btbd35f6	NA	NA
Zfp850	-0.11188423725814	0.831379794278644
Rps19-ps8	-0.2047027259152	NA
A730071L15Rik	0.274329894336042	NA
Gm3466	NA	NA
Rhox11-ps2	NA	NA
Gm26657	0.626650477353119	NA
Gm8321	-0.0245983420787729	NA
Rps19-ps6	0.211164488628685	0.778818489377725
Gm26897	NA	NA
Pdpn	1.49369149546378	0.000656471328514914
Gm26570	NA	NA
Gm13050	-0.0219042740157739	0.98868545435703
Gm26622	0.0193842387316813	NA
Gm6345	0.560902141568021	0.483691663591622
Gm18336	-0.00992130710420106	NA
Gm26620	-0.217052970863019	NA
4930535I16Rik	0	NA
Gm5974	-0.0126277162001298	NA
Ppp1ca	-0.0910980543150122	0.278572049998138
Cacng7	0.101442259124962	0.863593489340316
Gm16531	0.00473219526629054	NA
Gm26557	NA	NA
Gm26558	0.262282966174069	0.838587483664707
Pafah1b1-ps1	-0.00992372833827397	NA
Gm13043	NA	NA
Gm9918	-0.437137305669995	0.647989463261313
Gm1972	-0.0154564434531041	NA
Gm11395	0	NA
Carns1	-0.171562558985659	0.432117414667576
Cdiptos	0.0753658197288604	0.875448539401026
Gm26566	-0.161507769699248	0.950396107970305
Foxl1	0.140931144375096	NA
Gm7672	0	NA
Pitpnm1	-0.255898048986761	0.221938489293148
Gm13042	0	NA
Rpl31-ps23	-0.174202803609941	NA
Gm26727	0	NA
Gm26729	0	NA
Rhox8	0.0325625251322445	0.882386700339722
4930507D05Rik	-0.229810316588011	NA
Gm5262	0	NA
Ptprcap	-0.357590801825165	0.418790494128899
Rhox11-ps1	NA	NA
Gm3839	0.126244663567046	0.985120925554042
Oog4	NA	NA
Gm26661	NA	NA
Gm27018	NA	NA
Gm26595	-0.00992943391980931	NA
Gm19426	0.32300871595926	NA
Gm11394	NA	NA
Gm13057	NA	NA
Gm26991	0.0120558432467729	NA
Rhox6	NA	NA
Gm26701	0	NA
Gm19791	0	NA
1810049J17Rik	-0.107719600819034	0.93206493155758
Gm27029	-0.000525827544984602	0.997682112296891
Gm7928	-0.158740298575202	NA
Gm5421	-0.139997406481155	0.742612450998794
Rpl31-ps7	0.0891062315338758	NA
Gm5706	0.0840815341961823	NA
Rpl31-ps24	0.0047347064710099	NA
Rhox7b	NA	NA
Gm9903	0.0101218946378841	0.965762790331946
Gm18828	0	NA
Hmgb1-ps8	-0.466908106561317	0.0717250667332929
Nlrp12	-0.245309642389389	0.403739628954529
Rpl31-ps15	-0.737576527548589	NA
Rhox5	0	NA
Aip	-0.122018669337057	0.549213273087305
E030030I06Rik	-0.0490768463333672	0.967093323005059
Tnfsf12	0.399406807105511	0.162978311564591
Zfp87	0.0635443986985228	0.945970983642589
Gm26731	NA	NA
Lrrc38	-0.097674755411732	0.775602003196239
C920009B18Rik	0.240619098888522	0.561635568965885
Gm13045	NA	NA
Gm8177	0	NA
Gm26875	0	NA
Gm26817	0	NA
9130213A22Rik	0.429945877731972	NA
Gm3200	-0.0654071086786525	0.965691481732718
Tmem134	-0.193801194811987	0.217953692020723
Gm21083	0.219154009602294	NA
D630044L22Rik	-0.258194629187498	0.802643970201553
B430218F22Rik	-0.207271215870154	0.880570481209653
1810014B01Rik	-0.0720565746006139	0.869221746416791
Vmn1r181	-0.283096313662864	NA
Gm8941	-0.285739288247436	NA
Gm6763	NA	NA
Rhox9	NA	NA
Prkcg	0.0452723861569763	0.986706198333457
Gm26587	-0.0392760803352177	NA
Gm26585	0.0335233755084469	NA
Gm13041	NA	NA
Anp32b-ps1	-0.73006281925985	NA
Gm9499	-0.00260529160566272	NA
D330020A13Rik	0.329565718718777	NA
Cdk2ap2	-0.27694445318751	0.231754540168068
Ptges3l	-0.108512653339155	0.746329367665271
Gm21149	0.0193882066926094	NA
Pold4	-0.0298185693603215	0.943998111495096
Rp31-ps19	0	NA
Kansl2-ps	-0.381716077096254	0.667528333136634
Gm13046	NA	NA
Gm21304	NA	NA
Rps19-ps12	0	NA
Gm26965	-0.0276618571288003	NA
Gm26528	0	NA
Gm2907	0.0715558803650782	NA
Rhox7a	NA	NA
4930519P11Rik	-0.0831971198255289	NA
Gm3104	0.00472992513843885	NA
Gm7952	-0.00260400096160191	NA
Gm21190	0	NA
Gm26509	0.0260809179474453	NA
Gm2383	0.0185427672879436	0.985966693493068
Clcf1	0.425889467993169	0.11581610357361
Gm26828	NA	NA
Gm26866	NA	NA
Gm26864	NA	NA
Gm16387	NA	NA
Gm26712	-0.0370702932688532	NA
Gm7389	0.462889746836824	0.480463901442688
Gstp3	-0.553999135914668	0.396016148240308
Gm8649	0	NA
Gm26607	NA	NA
Rps19-ps5	0	NA
Cabp4	0.174202691935459	NA
4930471M09Rik	0.0500313603447987	NA
Speer4d	0.0671048444550792	NA
Gm26741	NA	NA
Tbc1d10c	-0.299351540952074	0.154108270098765
Gm5523	0.106127280528781	0.98443086742424
Gm7741	0.126252216492748	NA
Gpr137b-ps	0.231881678081872	0.276826945765995
Rpl31-ps18	0	NA
Rps6kb2	-0.29885339723233	0.313705604846101
Cabp2	0	NA
Gm2539	0.680709254066072	0.342241391177816
Coro1b	0.112633979701097	0.49755954838297
Pramef8	-0.0461704994548959	0.887822913881741
Gm26746	NA	NA
Gm2115	1.50829575963389	0.00729600328001706
Gm16399	0.00472780766273646	NA
Gm7678	-0.0172686088184779	NA
Gm26898	NA	NA
Rpl31-ps16	0.068974196899268	NA
Gstp2	-0.351870496859761	0.355023171371879
C130032M10Rik	0.00473219526629054	NA
Myadm	NA	NA
Gstp1	-0.0328082575851716	0.908005232561782
Gm5976	-0.20902670580859	NA
Gm3532	-0.024612120837191	NA
Gm26602	-0.339202107247551	0.566462771101398
BC080695	NA	NA
B230104I21Rik	NA	NA
Gm8764	NA	NA
Pramel1	0	NA
Gm8357	-0.258336080518538	NA
Gsg1l2	NA	NA
Gm3650	0.0165793355385357	0.944814983666423
Cacng6	-0.16454782972778	0.663833152652444
Gm18709	0.111875501732778	NA
Rpl31-ps25	0	NA
Gm8652	0.160083411932582	NA
Gpr152	-0.1272232329675	NA
Gm9625	0.268855461133828	0.346487182358939
Rad9a	-0.233468008771544	0.133079288824742
Ascl5	0	NA
Gm27021	0.0706729635007588	NA
Gm7784	0.0737968264607841	NA
Tunar	0.284805755935798	NA
Gm11392	0.00472958134408806	NA
Gm3809	-0.0258922973737145	NA
Gm4819	-0.0543642577033601	NA
Gm6967	0.647079901098625	0.461046085370049
Gm26933	NA	NA
Gm8601	-0.195773940041441	NA
Gm21392	NA	NA
Gm8984	-0.13045690826967	NA
Gm7833	-0.00319275364514019	NA
Gm17799	-0.118168135437616	0.997770492071235
Gm8343	-0.28888808238138	0.76976167756158
Gm26970	0	NA
Gm21430	0	NA
Gm5354	0	NA
Gm17800	0.247642155092263	NA
Gm7611	-0.0520216296997486	0.927255028720969
Gm4398	0	NA
Gm4217	0.282948799164454	0.727231498434584
Gm26950	NA	NA
Gm8993	0	NA
Gm8492	-0.151889371386261	NA
Gm6931	0	NA
Gm27001	NA	NA
Gm21045	NA	NA
Gm5839	0.0393785621103914	NA
Gm9423	-0.051079871198359	NA
Tpi-rs2	-0.21238363295015	NA
Scgb2b15	NA	NA
Gm4929	-0.0207220712500538	NA
Gm8079	0.305791954058969	NA
Gm5652	-0.0823444296440848	NA
Gm4691	-0.329356648418288	0.655157498190848
Gm7583	-0.797274102836968	NA
Scgb2b12	NA	NA
Gm8167	0	NA
Gm5274	-0.231394864419984	NA
Gm17786	0	NA
Gm4335	0.550556401886712	0.560861300613224
Gm7656	0	NA
Gm5313	-0.0612558464655208	NA
Gm9061	0.127346452491055	0.962429291189108
Gm27026	-0.00994330759891928	NA
Gm9658	-0.871861492686756	NA
Gm6317	0.0265462388205313	NA
Gm27027	0.0856010465544994	NA
Gm6114	-0.00684346714467927	0.991775327796392
Gm8565	-1.01236455772679	NA
Gm8614	0.123281344515148	NA
Gm5597	0.0267265973871258	NA
Gm21542	0	NA
Gm21232	0.0294812272362508	NA
Gm8907	0	NA
Gm9135	-0.394404724427353	NA
Gm44527	NA	NA
Gm9211	-0.202699399404261	NA
Gm5342	0.101289863033327	NA
Gm2546	-0.00276000823916381	NA
Gm9522	-0.413540476653663	0.573368430126194
Zfp82	-0.301430788269562	0.835373047519685
Gm19200	0	NA
Gm27013	NA	NA
Gm27014	-0.220831097593455	NA
Gm8824	-0.0733585208403266	NA
Gm7745	0	NA
Gm6771	-0.100663699541516	NA
Gm9341	-0.267691385660332	0.701175342275612
Gm9381	-0.0810181710127764	NA
Gm5335	-0.167060606863295	0.842686153076071
Gm8955	NA	NA
Gm7765	-0.0307227713911574	NA
Gm8793	-0.0099327896861993	NA
Gm26925	0.0279442643324328	NA
Gm5710	-0.0530365666906185	NA
Gm26980	0.0358477154582546	NA
Gm9162	0.0120423778466742	NA
Gm8254	0.108364183151198	NA
Gm18822	0.00471683270877785	NA
Gm8330	0.0296247298448965	NA
Gm5345	0.357669671273792	NA
Gm5300	-0.122295323429333	NA
Gm8192	0.0193721591871526	NA
Gm8100	0.157986018020411	0.931771235111823
Gm6283	0.0121214497605118	NA
Gm8529	0.0786146285714225	NA
Gm27034	0	NA
Gm4842	0	NA
Gm26931	-0.0302220827711087	NA
Gm9192	-0.012939253842833	NA
Gm5177	0.0231837725607488	0.937625007211789
Gm26943	-0.0026032050082014	NA
Gm7909	0.219963154519477	NA
Gm26942	0	NA
Gm8609	-0.00262702860531233	NA
Gm44525	0	NA
Gm8048	0.734364183353333	NA
Gm26993	NA	NA
Gm6981	-0.743199972207545	0.258608140055713
Gm4960	-0.00747371849871293	NA
Gm26992	-0.0711398236874237	NA
Gm6773	0.00472729411582534	NA
Gm5732	0.0866428688296046	NA
Gm26913	0.0391174017743963	NA
Gm20574	0	NA
Gm8957	-0.009931097935734	NA
Gm26914	NA	NA
Gm8919	-0.0849715349485018	NA
Gm26915	0	NA
2700099C18Rik	-0.266634665810837	0.367373542760722
Gm16470	0.0560576628180983	1
Gm2076	-0.228459844963014	0.885696536183292
Gm8707	0.153135047943752	NA
Scgb2b17	NA	NA
Gm9274	0	NA
Gm7456	-0.170446337885883	0.971934109897158
Gm7572	0.335480649380431	NA
Gm27006	-0.0099296317562672	NA
Gm2467	-0.427923498801439	NA
Gm27005	0.041346680533507	NA
Gm6085	-0.0729467367074222	NA
Gm8825	0.181991201522425	0.884411190542397
Gm5350	0.280770124408658	NA
Gm26956	-0.017266417470517	NA
Gm4654	-0.0732130537331327	NA
Bin2	-0.186539715819287	0.261085916312089
Gm2445	-0.209127470628185	0.860330964142001
Gm26957	NA	NA
Gm8816	0	NA
Gm7191	-0.231558027549484	0.760469078190557
Gm26960	NA	NA
Gm26959	0.00472975434980302	NA
Gm27038	NA	NA
Gm27039	NA	NA
Gm4518	0.166179263610971	0.906289908417087
Gm27036	0	NA
Gm9578	0.00472916355463312	NA
