gene_name	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_log2FoldChange	Injured_MRL_MpJ_2_weeks_post_injuryvsUninjured_MRL_MpJ_2_weeks_post_injury_padj
Ndfip2	0.0391949318576923	1
Dspp	0.384545186949523	1
Aldh1a1	-0.0313411908778858	1
Trmt1l	-0.0317585657347043	1
Olfr1013	NA	NA
Ddx10	-0.0397562499002445	1
Rab4b	0.126231079937883	1
Pom121	0.0231054132245451	1
AI854703	-0.314639011587487	1
Slc22a26	0	NA
Nrgn	-0.0812452482137415	1
Sec61b	-0.110361121779573	1
Slamf8	0.00920027232429211	1
D10Jhu81e	-0.10208068725583	1
Dis3l2	-0.0332666222377501	1
Ficd	-0.178212233429017	1
Tarm1	-0.0346996194577492	1
Zfp943	-0.083955123796905	1
Epp13	0.184394525352857	1
Rxfp2	-0.607045745917797	1
Atp6v1e2	0	NA
Trim50	0.0200230496434582	1
Tas2r107	NA	NA
Zfp952	-0.292549194514212	1
Olfr211	-0.00711804362862091	1
Cacng8	-0.000773648219745877	1
Phgdh	-0.107254176228261	1
Adamts18	-0.319021570720543	1
Cbx7	-0.1836522029658	1
Hunk	-0.0460644707070915	1
Gm4792	0	1
Mapk14	-0.0169093998886063	1
Adamts19	0.771834037172946	1
Thoc7	0.00677147500362363	1
Ggcx	0.197741321565847	1
Hhipl2	0.541381734911782	1
Hs6st3	0.00523497647291636	1
Tg	-0.23043923971912	1
Kdm3a	0.0477499075419157	1
Gm13534	0.661102028086527	1
Tnfaip6	1.37688808030901	0.0153042903539535
Tcf4	0.195393760128153	0.946747188644832
Usp21	0.0962176829296923	1
Trim60	0	NA
Gtsf2	NA	NA
Nrd1	-0.0213014029902233	1
Kcnip1	0.568819360845769	1
Lgals7	-0.120652594740272	1
Cstf2t	0.0046907672424123	1
Gm4759	-0.281138767311013	1
Shisa7	0.125792166210141	1
Ebf4	0.358129113731637	1
3110082I17Rik	-0.00267857029763517	1
Smagp	-0.107364336682692	1
Ier2	0.0354430908388933	1
Eif3k	0.0422084941304348	1
Tanc2	0.0472512279317708	1
Zfand2a	-0.141124361294133	1
A730061H03Rik	-0.212581372676288	1
Fate1	-0.00145311533985137	NA
Zfp472	0.112257893128162	1
4930442H23Rik	0.327780951740664	1
Rpia	-0.103718180800082	1
Gm9913	0.441293478599067	1
Sh3pxd2a	0.0126706925062299	1
Gykl1	0.0125706690899126	1
Tll1	0.571487446949658	1
Dennd4a	0.111490360130878	1
Aldh7a1	0.263622159694638	1
Plxnb1	-0.239703202354616	1
Gper1	0.208728639884306	1
Krt42	0	NA
Tgm5	0.469934001504198	1
Defb40	0	NA
BC048403	0.185858233488753	1
Dpep2	0.262016856182735	1
Mast1	0.676246359899029	1
Defb37	NA	NA
Nebl	-0.363660943782878	1
B430305J03Rik	NA	NA
Dusp7	0.0766133888678768	1
Klk1b26	-0.46333507247263	1
Vmn2r43	0	NA
Spinkl	0.463632405946038	1
Tmem39b	0.0292053122151156	1
Gm6457	0	1
Gm5114	NA	NA
Ptrh1	0.0493715975341982	1
Sox14	NA	NA
Chd8	0.0906005522103969	1
Oas1f	0	NA
Chchd3	-0.101611612390141	1
Lysmd1	0.0456303509746179	1
Rdh8	0.138735778605163	1
Ubxn7	0.0158894868496992	1
1700016K19Rik	-0.0926854064364237	1
Defb38	NA	NA
Krt16	-0.010074627828108	1
Exoc6	-0.0349365688880273	1
Grwd1	-0.0176117363516959	1
Olfr744	0	1
Camk2d	0.0628172309310227	1
Bcl2a1c	-0.00942997684869485	NA
Gm9922	0.137773998278972	1
Ppfia2	0.00639409929282396	1
Gm9923	0.996795119567872	0.202776868625318
H2-T24	-0.03484775081549	1
Nudcd3	-0.0171383419330568	1
Txlna	0.016169827795184	1
Lipg	-0.103272239034747	1
Adgrg4	0.00601426902019	1
Dnajc5g	NA	NA
Gm9925	0	NA
Slc51b	-0.0324315732304869	1
Mepe	-0.0669148838296667	1
Gm5142	NA	NA
Fpgt	0.0461309097109063	1
Aym1	NA	NA
Srcap	0.0326639458845917	1
Sh2d4a	-0.0886208435278746	1
4933409G03Rik	NA	NA
Slc39a8	-0.0112088771887434	1
Ech1	-0.0672966218538391	1
Mat2a	0.036882201712053	1
Rhox10	NA	NA
Kdm4d	-0.0587065942827597	1
Nanp	0.0403394196706363	1
Cyhr1	-0.100909690267551	1
Shisa6	0.247782583692523	1
Cnn3	0.297339496179961	1
Adnp2	0.0324800209258251	1
Ang5	NA	NA
Stum	-0.0500100404165683	1
Lgals4	-0.0708394609977678	1
Pde5a	0.128792571170395	1
Cd8a	-0.139533967094677	1
Zfp14	0.147248303888444	1
Tusc1	0.144163109406792	1
Tdrd9	-0.215690173069922	1
Mill1	0.00523836992899969	NA
Ndst1	-0.0240535492727629	1
Tmem179	0.608057272210771	1
Sirt5	-0.0805429507345957	1
Nt5dc3	-0.168358588566347	1
Rdh18-ps	0	NA
Adam39	NA	NA
Tceal5	-0.042566749813508	1
Olfr279	0.282598546235256	1
Klk13	0.0408415370286761	1
Ercc6	-0.0146895122913886	1
Rdh19	0	NA
Olfr309	NA	NA
A930004D18Rik	0.207579357749152	1
Pkp3	-0.180955461392676	1
6030452D12Rik	NA	NA
Iigp1	-0.152096070366309	1
Skida1	-0.080648540207246	1
Utp18	-0.1851855748133	1
Capn12	0.425701919746503	1
Fbxw28	0	1
1810037I17Rik	-0.0323213664278548	1
Slc25a40	0.0307446241443714	1
Nlrp9a	NA	NA
Try4	0	NA
Skp2	-0.0168587189760489	1
E130116L18Rik	0	1
Zdhhc25	0	NA
H2-T3	-0.36571020289491	1
Umodl1	0.208339793159177	1
Adm2	0.523838195969482	1
Olfr24	-0.0431044343776467	1
Vmn1r236	0	NA
Krt15	-0.0979978570259783	1
Syne3	-0.0256267225031746	1
Gm4894	0	NA
Nkx2-4	0	NA
Fam83e	0.163102809593904	1
Spock3	-0.0110917324089557	1
Ceacam10	0.132860715629646	1
Gm9938	0.00317604916282493	1
Klf1	-0.037055666485364	1
Cthrc1	0.886670399175844	0.504110360364742
Gon4l	-0.0848200503329319	1
Ffar4	-0.246148410155961	1
Ifi205	0.247292537812248	1
Alkal2	0.0137534945331115	1
Gzmm	-0.583811414419577	0.79278954831634
Sprr2k	NA	NA
Tprkb	-0.0781425640873763	1
Olfr481	-0.125335623161393	1
Fra10ac1	-0.0594740174975641	1
Fgfr3	0.0419622488483763	1
Msi1	0.195004622336343	1
Lifr	-0.153368180472116	1
Serpinb9d	0	NA
Zscan4c	NA	NA
Arfgap3	0.0733987812675626	1
Prr14l	-0.28931026239961	1
P2ry10b	0.497121746650245	0.979293407810024
Eapp	0.0476777459223938	1
D130007C19Rik	-0.165350039177027	1
Cpsf3	-0.126107975308584	1
Obox1	NA	NA
Mrps21	-0.0951519370794533	1
Lrrc36	-0.140084554168747	1
Taf4b	-0.0203591489308002	1
Lce3a	NA	NA
Kcnn4	0.0418784996089955	1
Bsx	0	NA
Lexm	0	NA
Rhob	0.246316750672896	0.79278954831634
2410024N13Rik	NA	NA
Zfp747	-0.20733100874152	1
Pnma1	-0.017641773889472	1
Ceacam2	-0.0883318564155094	1
Mdm4	-0.0116561513414605	1
Cklf	0.031848511644898	1
Slfn5	0.0672597333866745	1
Dnajc8	0.0153180977507461	1
Olfr411	NA	NA
Spcs3	-0.00436286903517645	1
Tmem74	0.337439108746326	1
Slc30a7	-0.0128646655132008	1
Cyp3a44	0	NA
Fabp1	0.125053019087678	1
Cadps	0.531931130567023	1
Atpif1	0.0334293235181331	1
Olfr450	0.0119409657132362	1
Tmem120b	0.10319199865278	1
Gimap4	0.0410644479552276	1
Cpa1	0.0146705117162256	1
Gm9945	0.342744529411142	1
Aes	-0.118934015691275	1
Sytl5	0.0223632833419035	1
Vapb	-0.0878832700355738	1
Vsnl1	0.0516824428624824	1
Lclat1	0.00909542459102338	1
Thnsl2	0.215519244893966	1
Kcnn2	0.231595134981134	1
Tmem62	-0.275996675264829	1
Tas2r130	NA	NA
Olfr308	-0.00942789061678052	NA
Dedd2	0.106731768637761	1
Parp4	0.020931064817678	1
Trim65	0.101819599287699	1
Zfp867	0.226043587383025	1
Sh3bp2	0.0999331633658092	1
Ms4a5	0	1
Olfr1500	0.00523739726698285	NA
Tmprss11e	0	NA
Ugt1a6a	-0.0149868386056138	1
Adam12	0.143595013544613	1
Usp17la	-0.0340945891084761	1
Pla2r1	0.627505616561686	0.660049548713554
Pabpc1l	-0.203811258443759	1
Gm9949	-0.291034682099374	1
Oscar	-0.436329175165779	1
9130230L23Rik	0.218615938887816	1
Cggbp1	0.00776653144845231	1
Kdm2a	-0.10833830861637	1
Mgmt	-0.0396956571333989	1
Mettl7a1	-0.00388523472414564	1
Xlr	0.230766042761028	1
Ugt2b5	0	NA
Slc8a1	-0.13110184700875	1
Mmrn1	0.0756985224069472	1
Zfp869	0.146538151552669	1
Pm20d2	-0.284430687323606	1
Ano9	-0.0481578389544555	1
Olfr63	0.350761660966408	1
Irs4	0	NA
5830411N06Rik	0.44201103462629	1
Tmem119	0.316610602862174	1
1600014C10Rik	-0.0577847260990198	1
Srsf12	-0.225820590867422	1
Emcn	0.107810155884235	1
Adam10	0.00908555055343946	1
Ap1s3	0.0473254740109048	1
Ankrd24	0.135153936017751	1
Zscan22	0.128000481872542	1
Zfp771	0.0154747905005499	1
Hmgb2	0.0339515533538069	1
Lrrc8c	0.0350237697407705	1
Vmac	0.0580977402709039	1
1700013H16Rik	-0.0210444375432719	1
Phactr1	0.636412050187315	0.979293407810024
Msra	-0.074879787962048	1
Zfp182	-0.162603649582684	1
Gm9955	0	NA
Abca15	-0.00942902883281767	NA
Fsd1l	-0.164566513852292	1
AU018091	-0.258874412657259	1
Akr1c20	NA	NA
Krtap5-2	0	NA
Defb42	-0.172339332266309	1
Mtnr1a	0.0084265041592138	1
Set	-0.0383556088415172	1
Kctd18	-0.194273886941564	1
Klhl18	-0.0691180925327183	1
Cadm4	0.415827116302082	1
Actn4	0.155735680658827	0.932841901200155
Usp46	-0.0857744585353925	1
Nsd3	0.0192009979894275	1
Cyp2c50	-0.00943233088514086	NA
Elp6	0.118016894229416	1
Atrnl1	0.117122231677896	1
Smim10l2a	0.157740110569691	1
Rnd1	-0.0351095492366823	1
Fam19a5	0.139699605090923	1
Tmem158	0.155623383962041	1
Pcnx3	-0.0506757095025316	1
4930578G10Rik	1.03268815591447	0.967992238613194
Dsp	-0.6090695876669	1
Olfr1535	0.340848286682281	1
Txk	-0.00384152232320741	1
Zfp667	-0.0622238002860451	1
Atp5s	-0.26109737034915	1
Arhgef33	-0.201429851196437	1
Stfa3	0.37759537307122	1
Klhl5	0.0939641829474564	1
Zkscan4	0.130017439887922	1
Afp	0.673797877784155	1
Kcnmb4	-0.420197977129594	1
Olfr1346	0.609467343327494	1
Zfp174	-0.303738618893397	1
Olfr137	-0.246513576179353	1
Miga1	-0.00841930484799462	1
Gm9958	-0.0664514908459304	1
9130008F23Rik	-0.00697507270336423	1
Gm9959	0.00522164338191731	1
Nt5c1a	-0.168583425306218	1
Lmntd1	0.0493968493427804	1
Zfp647	0.130249717971654	1
Nyap2	-0.255981298259082	1
Kbtbd13	-0.150652570136217	1
Sec14l3	-0.325540387807869	1
Agtr1b	-0.128556718338679	1
AV320801	-0.00942386701176692	NA
Naaladl1	0.0603701947234593	1
Lrtm2	-0.108008772462383	1
A830031A19Rik	0	NA
Agap1	-0.0136027432874596	1
Cntn1	0.0992984436866303	1
Ep300	-0.152360081214598	1
Gabrg3	-0.0326041240804365	1
Smyd1	-0.063996045201204	1
Sprr2e	NA	NA
Olfr420	0.125421628266387	1
Commd5	0.143871509718024	1
Pdlim1	0.0418222117441298	1
Nfic	-0.0665574302660797	1
Ddx17	-0.0414957096520446	1
Smyd3	0.248457754189755	1
Rab39	-0.327908073873758	1
Gm9964	-0.641224023415288	1
Gabra5	0.232190140015423	1
Olfr354	-0.463813283877214	1
Gm8430	0	1
Spink6	0.0751389514338926	1
Zfp819	0.132212330210388	1
Phxr2	0.302421878030854	1
Gm15155	0	NA
Arntl	-0.177790782218118	1
Cgrrf1	0.0179221580432653	1
Sugct	-0.215639936879382	1
Klf2	0.125641553813488	1
Zfp78	-0.519501321764844	1
Ifng	-0.444895460897654	1
C1ra	0.494254528288829	0.0608610551217004
Cstl1	-0.0552572057268676	1
Fam72a	-0.0494662483397057	1
Klk15	0	NA
Actbl2	0.0215403243257784	1
Fev	0.00409112830922239	1
Gm12830	0	NA
Sertad3	0.0293955855062414	1
Zfp811	-0.150324606405522	1
Ankrd17	-0.057909251174263	1
Foxd2	-0.633865542663488	1
Pld5	-0.0699148823713599	1
9430025C20Rik	-0.299772269505617	1
Zfp935	0.0916099185269534	1
Wdr86	-0.0361874227411345	1
Kcmf1	-0.114718985395243	1
Zfp101	-0.00543923868127252	1
Ntrk2	0.126665855826391	1
9330161L09Rik	0.319545659237446	1
Tmem245	-0.113700902123023	1
Ctsj	0	NA
Adh7	0.239689482168136	1
Mrfap1	0.00774521373397257	1
Zfp93	-0.00895770112058387	1
Them7	-0.353629089876914	1
Pgbd1	0.0647425038772064	1
Sec23ip	0.0132781793299698	1
Tead1	-0.326926853957582	1
Tns1	-0.125153508883254	1
Fat2	0.140210021867071	1
Snupn	-0.274163965369356	0.974411550361163
Zfp457	-0.0999022696164075	1
4933400A11Rik	0.0430071939908918	1
Prl2c5	0	NA
Slc6a2	0.20862064424823	1
Stam2	0.0311335432942281	1
Fut9	0.376101989121413	1
Rnf212	-0.104665792607648	1
Fbxo6	-0.130302929235419	1
Map6	0.552699228751617	1
Nell1	-0.339185897628485	1
H2-Q5	0.0279878096768577	1
Atp10b	0.0209813440177587	1
Fam136b-ps	0	NA
Pcdh9	0.970258439673669	0.943646044446724
Gm9970	-0.232979743976139	1
Nap1l5	0.138057049209659	1
Maf	-0.0346398818846818	1
Srsf11	0.00565452618299245	1
Cd47	0.0200691358937181	1
Gm7353	-0.00997584372796569	1
Gm9972	NA	NA
Alk	0.211690964547323	1
Zfp458	-0.126057032121709	1
Soga1	-0.0346995751692835	1
Ano5	-0.173825059290429	1
Pprc1	0.165037069874769	1
Epm2a	-0.135154779635752	1
Gm9974	-0.290804562977909	1
Vmn2r81	NA	NA
Gucy2g	0.230155006335094	1
Cpsf6	0.00557779841840335	1
Zcchc24	0.032411465227333	1
Epha6	-0.0396218388205059	1
Lair1	-0.0474670160419839	1
Timd4	0.0993247947245124	1
Apobec4	0	1
Kxd1	0.0137353150238339	1
4930502E18Rik	0.0874624386421243	1
Zfp459	-0.291793257723704	1
Spink5	0.530441875901927	1
Unc80	0.0184134086494053	1
Olfr305	-0.0155176491756433	1
5530400C23Rik	NA	NA
Tcp10b	-0.228617188463688	1
Hba-x	0.943659587482544	1
Olfr307	0.303693431534776	1
Cdca7	-0.0759421416697242	1
Olfr636-ps1	NA	NA
B4galnt4	-0.303512117803974	1
Hmcn2	0.209210448796678	1
Zfp580	0.270439111510261	1
Dach1	-0.0797052974343826	1
Ubqln5	0	NA
Klhl25	0.277673341708561	1
Gpc3	0.354817628336192	1
Mettl4	0.0349542971306164	1
Zzef1	-0.0183087850663892	1
Kbtbd11	0.129359126475175	1
Gm5069	-0.0368265809753431	1
Ctsr	0	NA
Cope	0.04941905277365	1
Gja6	0.216792316791644	1
Tmem191c	0.441798960687916	1
4933401B06Rik	NA	NA
Klhl26	0.110331984093518	1
Slain1	-0.115235586924523	1
Ubl7	-0.107348305483817	1
Rras2	-0.0143241557760556	1
Paqr3	0.38681837239871	1
Ces2a	0.0198938683257594	NA
Nap1l3	-0.616349817417504	0.926877086660839
Ghr	-0.115052694768527	1
Rtl6	-0.07018739744466	1
Magea2	0	NA
Gsdmc4	-0.0350115659542168	1
Gemin6	-0.0694189382632332	1
Nkain3	-0.084988666113911	1
Eef1d	0.0162827254720809	1
Rybp-ps	0	1
Gm7936	0.00524048910289445	1
Myh8	0.023856973991302	1
Usp26	0.00524341551955189	1
Abcd2	-0.162114033288604	1
E330017A01Rik	0.110777284859252	1
Gm5160	-0.226022870719445	1
Tcf7l1	-0.181773431944082	1
Fmnl1	-0.00760903255682043	1
Dnaaf3	-0.456932432574217	1
Cldn17	NA	NA
Mta3	0.0883547292115777	1
Olfr967	0.192965660713752	1
Tescl	0.0904569383938104	1
Gsdmc3	-0.118613379607446	1
Zfp1	-0.107561283940745	1
Olfr357	NA	NA
Elob	-0.0267123484867093	1
Rnf181	0.0496775194713686	1
Izumo4	-0.0903156541231895	1
Fam19a3	0.17040956209606	1
Per2	-0.283568571080902	1
Gm9985	-0.266612059866354	1
Foxi3	NA	NA
Abhd16b	-0.606601607693837	1
Fancm	0.231922567139982	1
Ubl4b	-0.0020967985094765	NA
Oosp2	-0.185549011191954	1
Ppp4r1l-ps	0.079000284119082	1
Tmem69	-0.106811954658903	1
Tmem150a	0.291328462777356	1
Zfp277	0.0131408501659255	1
Aasdh	-0.321074639325821	1
Gm14137	-0.159575943912994	1
Fto	0.0583293185231589	1
Oosp3	NA	NA
Krt28	-0.0803462571475779	1
Obox7	NA	NA
Emc7	0.0313624734913019	1
Prr18	0.939295204291107	0.926877086660839
Gm9987	0.320125135404174	1
Skint4	0.0603916088393999	1
Triqk	0.596911611336824	0.513831133585558
Gm9988	NA	NA
Olfr378	NA	NA
Cldn23	0.0552233545877127	1
Fut2	-0.331200778040058	1
Irs1	-0.138286604826213	1
Zkscan5	0.110153278120339	1
Nod2	-0.000709833512221231	1
9330182L06Rik	-0.188668438940648	1
Gm11541	-0.0325812764065779	1
A430033K04Rik	0.0618892530766608	1
Ccdc7b	-0.546656394371093	1
Zfp709	-0.0441368947473621	1
Clca3a1	0.0683397840589979	1
Cyp3a11	0	1
Rgs9bp	-0.0711207598840439	1
Mia3	-0.0443224578925132	1
S100a8	-0.00235186547343757	1
Sag	0.323091841448691	1
Otulinl	0.00829685212653342	1
S100a9	-0.0486465137206777	1
Grik2	-0.544589138024414	1
Eif3b	0.0140686591280024	1
Lipm	-0.623650850128548	1
St3gal5	-0.0154131160753325	1
Tas2r134	0	1
H2-T22	0.0426155616856328	1
Fez2	-0.0927682061428198	1
B4galt6	0.0469133397021344	1
Ticam2	-0.282731936674766	1
Pgm3	0.210767051545618	1
Unc93a2	0.859595016757206	1
Trim34a	-0.346806493565609	1
Rdh9	-0.081164133875322	1
Socs6	-0.242712225565539	1
Nanos3	-0.0573353922657951	1
Car10	-0.283067463575183	1
Cndp1	0.473890349837682	1
Cnot10	0.0921136559194914	1
Col8a2	0.201885151377981	1
Olfr283	0	1
Snx32	0.0486821146211916	1
4931417E11Rik	NA	NA
Cfl1	0.0381567043471805	1
Tas2r135	0.155381999204111	1
Pgpep1	0.311876813006682	1
Npm3	0.0386835311233757	1
R3hdm1	0.0462610179323645	1
Pard6g	0.0742346828079377	1
Lrguk	-0.965982137543836	0.979293407810024
Cebpg	-0.130474362587497	1
Tmem229b-ps	-0.0167657219585156	1
Pla2g4a	0.168942142097062	1
Spock1	-1.07873473221361	0.576548248683475
Spata31	NA	NA
Cars2	-0.108533114139259	1
Ncoa4	0.0196652483628165	1
Gm5447	-0.145678392108081	1
Kcnq3	-0.434429442697751	1
Lrif1	0.0855519407406621	1
Cep70	-0.241559010633163	1
Dennd1b	0.0572240126476222	1
Prr9	0	NA
Lman1l	-0.137772700722849	1
Olfr1322	-0.24651624502117	1
Ms4a4b	-0.343960613039308	1
Gsdmc2	0	1
Synpr	0.201551952963501	1
Zfp981	0.665359337050155	1
Usp39	0.127304620021184	1
Sertm1	0	NA
Tyw1	0.00186741432153477	1
Tcim	0.163630295901497	1
Myh1	-0.131323284176225	1
Usp34	0.0209745601319375	1
Krtap13-1	NA	NA
Fabp3-ps1	-0.186829150589289	1
Actr3b	-0.0320644968312101	1
Sftpb	0.174156562421369	1
Taar1	0	NA
Gpr50	0.378198611056595	1
AI987944	0.0617012036339632	1
Lig1	0.0739184638259233	1
Prss34	-0.00428142063955461	1
Gm12396	-0.0241951012787242	0.417868704494009
Adap1	-0.0392425725486242	1
Uts2b	-0.339919026127016	1
Nat3	-0.016757248609366	1
Slit3	0.153411749324278	1
Tgoln1	0.0697676036783332	1
Cyct	0.0220141868078927	1
Prl2c3	-0.00209247157676881	1
Mok	-0.00208033773514293	1
Zbtb25	-0.310039050190152	0.748182450142592
5730596B20Rik	-0.219812399564864	1
Med12l	-0.108779747918004	1
Cd248	0.915813595142703	0.0533069321344171
Chn1	0.0256955763759839	1
Mettl7a2	0.0182427120709617	1
Adgrf5	-0.125971392865623	1
Foxk1	-0.0633803779542099	1
Cngb3	-0.00364506820113653	1
Tmem154	-0.0034623320631002	1
Cebpb	-0.0679859323065542	1
1700001K19Rik	0.215940060151471	1
Gm9999	0.0125644874100135	NA
Rab31	0.189361046309182	0.943646044446724
Ptafr	0.0708926684064916	1
Ccdc18	0.170263827721148	1
Pign	0.0601189585883053	1
Rlim	-0.037550978174007	1
Defb21	NA	NA
Ptprn2	-0.128817813444535	1
Olfr324	-0.454072660914456	1
Mpz	-0.000108416829713386	1
Zar1l	0	NA
Zfp658	0.278259764586238	1
Trnp1	-0.178515937395975	1
Drc3	-0.0527027367406256	1
Olfr90	-0.145857303442358	1
Fry	-0.163600570671786	1
Krt72	0	NA
Chd9	-0.0297721162910791	1
Ppp1r14b	0.0367440922143468	1
4931429L15Rik	0.0997110280580809	1
Fkbp2	0.0900595594200226	1
Dsg3	-0.0314257318066173	NA
Chst13	-0.0229204026332895	1
Hoxb8	0.311427086956053	1
Apol8	-0.153513050104291	1
Them6	-0.0645856595383716	1
Retsat	0.102861808467782	1
Prelid2	-0.144720674053745	1
Kdm5d	-0.0461041389423272	1
Gpr173	0.0655842494921606	1
4930465K10Rik	-0.076519680705454	1
D17Wsu92e	-0.123295515552605	1
Olfr1350	0	NA
Elmod3	0.0574040296600598	1
Krtap7-1	NA	NA
Ier5	0.0474489234738893	1
Gm13199	0.219627565212168	1
Nbeal2	0.00680358046332736	1
Ctsll3	0	NA
Capg	0.671559272178874	0.00059888975793006
Nfil3	0.118665494881647	1
Dnah9	0.0650405640675839	1
Grm7	-0.131932703901974	1
Hmga2	-0.0071694901322454	1
Cspp1	0.220962745411693	1
Setd3	-0.0708176340087512	1
Rps6-ps2	-0.0769302882852469	1
Rpl21-ps13	-0.0148629374799717	1
Olfr667	0.0779650281097118	1
Gm4889	0.0768234085430293	1
St8sia3	-0.00209755701712922	1
Gm6812	NA	NA
Tsnax	-0.0114847973852894	1
Olfr166	-0.0347249913009212	1
Zfp663	-0.74812359047123	1
Foxb2	0	NA
Ttc26	0.0350807526632453	1
Gm6851	-0.688503471520547	1
Gm16415	0.157196842314235	1
Pcbp2	0.036795962389416	1
Olfr765	-0.323469207054315	1
Pou3f4	0.19190104680692	1
Jakmip3	0.0246519584590852	1
Olfr1502	NA	NA
Olfr702	NA	NA
Gulp1	0.110597484237734	1
Rps15a-ps1	0.252750039414176	1
Gadl1	-0.0413203460854623	1
Olfr533	0.112681140307952	1
Gm4559	0	NA
Glipr1	-0.286077129710201	0.940412922099203
Hist3h2ba	-0.020696530302021	1
Immp2l	-0.0381488360881683	1
Usp13	-0.189489216894581	1
Tas2r102	NA	NA
Gm5620	-0.43857049739718	1
Vmn2r107	0.238210912603729	1
1700017N19Rik	NA	NA
Sipa1	0.0353669535990279	1
Cep162	-0.0805241448333227	1
Olfr394	-0.00216607711077139	1
Tas2r113	NA	NA
Acbd4	0.0734351521346128	1
Commd7	-0.0205552739812248	1
Gm10015	-0.00353402930125011	1
Olfr512	NA	NA
Mab21l1	-0.059507046844097	1
Tatdn2	-0.0105300811709537	1
Olfr315	0	NA
Olfr919	0	1
Jmjd6	0.0693555264795392	1
Gjc3	-0.00828876650751019	1
Magel2	0.0146056948809548	1
Ces1d	-0.407135156102542	1
Hamp2	0	NA
Fam71d	-0.309256873621711	1
Olfr1178	0.159795210541719	1
Ide	-0.141483641132003	1
Nxf3	0.336122856265004	1
Myh4	-0.0120989253803735	1
Vmn2r-ps159	NA	NA
Gm7536	0.00550744512363953	1
Cfhr1	0.133560328379068	1
1700010B08Rik	-0.140649406402813	1
Olfr397	-0.0370673026240638	1
Inca1	-0.406551540990867	1
Skap1	-0.208372140356442	1
Slc35f3	-0.168394490989274	1
Olfr297	NA	NA
Fam47e	-0.00381531916595044	1
Ero1lb	-0.012148229973025	1
Spata45	-0.0946384731670446	1
Ces1g	-0.991270450625589	0.943646044446724
Fxyd3	0.0505688554836773	1
Zfp607b	-0.0790311491144388	1
Ebf1	0.0328437170031164	1
Zfp180	-0.0750205802529257	1
Nat8f1	-0.373974323765101	1
Cntrl	-0.0315589134506248	1
Npm1	0.058354946719398	1
AF366264	0.380668389941603	1
Gja5	0.242695212694242	1
Txnl4a	-0.0996141713466982	1
Rpgrip1	0.655842008689411	1
Chd6	-0.226813129094919	1
Ado	-0.0548616322767101	1
Scimp	-0.599343518471688	1
Tmem140	-0.296835146776469	1
Trim12c	-0.0499438543286276	1
Dph6	0.118424376511397	1
Olfr1301	NA	NA
Homez	0.126132342800911	1
Gm6054	-0.482519980361667	1
Gm16372	0.20599938727788	1
Prss2	0.0499869425453562	1
Prl3d1	NA	NA
Rfx8	0.532640115632603	1
Krtap19-9b	0	NA
Ccdc189	0.0178331918259353	1
Gsk3a	-0.0703892109253069	1
Olfr747	NA	NA
5730455P16Rik	-0.252547820939181	0.979293407810024
Scn3a	0.930436632062128	0.78612714646864
AB124611	-0.0797304736222668	1
Slc44a2	-0.0411248273896031	1
Ceacam13	NA	NA
Vmn1r234	NA	NA
Olfr1028	-0.406139305368862	1
Gm10807	NA	NA
Armc7	0.0276685827534685	1
Gm6578	-0.383228565686916	1
Aadat	-0.00773618095265732	1
Dmac2	-0.0721721682473707	1
Aak1	-0.354883911858802	0.67559472507707
Mettl15	-0.44547567470567	0.855306202001268
Rbbp4	0.0113342041882292	1
Ms4a13	0	NA
Gm6139	0.306839533408632	1
BC051142	-0.587398716742499	1
Gm10020	-0.534886307060945	1
Bbof1	-0.264204582384494	1
Olfr1501	-0.00209822964111149	1
Snrpg	-0.031005877295738	1
Musk	-0.458670505385779	1
St6galnac2	0.0114415179215849	1
Gm15732	0	1
Arhgap24	-0.0519288454868263	1
Usp17ld	NA	NA
Rpl38	0.0227581485275269	1
Bcl2	-0.0274260600788412	1
Cep170	0.0402533008010819	1
Chst3	-0.0306726240572463	1
Sphk2	0.0585074789248965	1
Apol9a	-0.324648373719282	1
Olfr948	0.209477813526875	1
Uxs1	0.0389766651425433	1
Birc2	-0.0976896569862216	1
Gm8724	-0.0697439461930348	1
Yipf1	0.107863094103007	1
Ryr3	-0.214506576654228	1
Tas2r123	NA	NA
Mrpl18	0.0708705309896288	1
Zfp759	-0.00525951750720753	1
Ces1c	0	1
Cldn34b2	-0.00209759475062704	1
Nsd2	-0.190721695415743	1
Zfp53	0.000394420959882241	1
Fam173a	0.0702699281940889	1
Dcpp3	0.0125670328246722	NA
Las1l	-0.0108571960225663	1
Olfr934	0.00523662642071842	NA
Ugt2b37	NA	NA
Kir3dl2	0.00534714357603968	NA
Mpp7	0.00774402664361323	1
Olfr138	NA	NA
Olfr915	0	NA
Cts8	-0.0317009698730054	1
Olfr1205	-0.0743049283498774	1
Lypd3	-0.0565861933014457	1
Rit2	0.0050810612125766	NA
Phex	-0.0232070961945774	1
Olfr591	NA	NA
Olfr1415	-0.193473869720773	1
Saa2	0.601459249526684	1
E2f6	-0.132358588357386	1
Fam136a	-0.0375335552350076	1
Gm6177	0.279053793069634	1
Olfr1459	0.124688615579538	1
Bloc1s2	-0.0308286801553313	1
Vmn1r177	NA	NA
Spop	-0.0349169345210504	1
Ece1	-0.0110414610104199	1
Dtnbp1	-0.0234654051711053	1
