gene_name	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_log2FoldChange	Injured_C57BL_6_1_week_post_injuryvsUninjured_C57BL_6_1_week_post_injury_padj
Pias4	-0.00997634707970226	1
Map2k1	0.0319420362240068	1
Sgta	-0.00845909211382092	1
Nmrk2	-0.160380590856861	1
Tmem242	0.0765360509382154	1
Dtx2	0.195823901579524	1
Zp3	-0.00666558532131217	NA
Hspb1	0.0904202004212246	1
Rasa4	0.137528116695018	1
Syt5	0.688818466210663	1
Hnrnpa2b1	0.103737295114052	1
Fxyd4	-0.224871428563933	1
Ccdc130	0.0444853754844181	1
Mri1	0.00315589775022186	1
Prkacb	-0.1784685579295	1
Sgsh	0.0393267804967653	1
Chd5	0.27719545116744	1
Cstb	-0.259950532557201	0.996265365937314
Sh2b2	0.1444451433827	1
Pex5	-0.0213096517727112	1
Jkamp	-0.0445431510286777	1
Cd44	-0.00563079373795272	1
Slc1a2	-0.176419439438021	1
Eif2ak4	-0.249993220265444	1
Wdr1	0.0547217601230594	1
Slc2a9	0.131492416874881	1
Wisp1	-0.094957819946831	1
Ndrg1	0.0408794143288134	1
4930550C14Rik	-0.111083667834952	1
Man2b1	0.0539738112234364	1
Klf5	0.127419881458015	1
Wdr83	0.134134033023605	1
Prdx2	0.141586719520183	1
Polr2a	0.141261397198659	1
Shbg	0.175988697975253	1
Senp3	-0.0481294111198048	1
Corin	-0.69658775915253	1
Plekha8	-0.00783893499064042	1
G6pc2	0	NA
Spc25	0.0666562690224114	1
Dnah2	0.104725867058407	1
Ripk4	0.451258874611163	1
Ufd1	0.0931527660033862	1
Zfp287	-0.190518840458604	1
Prlr	-0.292229894731342	1
Letm1	0.0627482314137353	1
Ubqln1	0.0226312865500027	1
Fgfr4	-0.37249402952699	1
Cadm3	0.041755644910968	1
Fcer1a	0.391773064995888	1
Txn2	0.211264082945423	0.978834330626091
Casp14	0	NA
Slc1a6	0.230357636353067	1
Slc1a3	-0.0216319151593093	1
Crbn	-0.113589460897295	1
Il5ra	0.230063680953651	1
Msh6	0.177052322335139	1
Fbxo11	0.0364945527538324	1
Mlxipl	-0.12672905409639	1
Tbl2	0.10576509771844	1
Bud23	0.144139192217422	1
Nid1	-0.268509507831927	1
Mcm5	0.337159145049972	0.23756341572714
Hmox1	0.016551441582296	1
Mprip	-0.0543199293894941	1
Cic	0.0697997012472905	1
Pafah1b3	0.146590909417459	1
Il27ra	-0.0110679579151001	1
Prkaca	0.0065233515977555	1
Asf1b	0.14337149875718	1
Myl10	0.382187785348562	1
Ddx39	0.16283776337493	0.968827733550204
Dnajb1	0.14707031899181	1
Msh4	-0.342944939497215	1
Usp40	-0.0450879394239729	1
Evx1	0	1
Kbtbd4	-0.0104504149504137	1
Celf1	0.121522895390138	1
Ndufs3	-0.0896737062766094	1
Por	0.0878952646957495	1
Igf1r	-0.0237985625916941	1
Insr	-0.0489216542451448	1
Fcer2a	0.110287789359208	1
Cyp2a5	0	NA
Atp4a	0.993321812442547	1
Trim28	0.102373294984543	1
Ube2m	-0.0845810216005406	1
Adcy9	-0.325876701436802	0.968114136282189
Mef2c	-0.251147040528118	1
Ctr9	0.136337762693233	1
Eif4g2	-0.0144139183546873	1
Mrvi1	0.140196091761487	1
Pcyt1a	-0.00417322699699041	1
Zfp592	0.126670341361606	1
Psmd4	-0.038917853234143	1
Tmod4	-0.214051880968895	1
Insrr	-0.554341537521508	1
Cabp5	0.0278281901473788	1
Snx6	0.14250296491575	1
Mthfd2	0.221467642573803	1
Kit	0.0298572898566486	1
Tomm40l	-0.094306778573372	1
Nr1i3	-0.429421779556981	1
Apoa2	-0.0930028200025898	1
Pan2	0.069313775354406	1
Cs	-0.00385294870439455	1
Ampd3	0.230609559116625	0.964078885356795
Bcas2	0.0862453936615834	1
Sh2d1a	-0.213849628328056	1
Ctcf	0.0811274950153164	1
Pard6a	0.181332439683815	1
Agrp	0.21235001435654	1
Pvalb	-0.166027267617323	1
Tfap4	0.0390685954742046	1
Ranbp1	0.00551915689527122	1
Cd247	-0.0318181726688139	1
Rfx5	-0.181953119732792	1
Psmb4	0.0988520633405412	1
Mmp8	0.151674455548234	1
Slc30a4	-0.194713363441584	0.996591512706189
Sqor	0.0532161626209062	1
Bloc1s6	0.0109717663576823	1
Metap1	-0.0662976258725059	1
Gpr108	0.122231724709659	1
Tnfsf14	0.090765595434514	1
Gata6	0.049627394944578	1
Rsl1d1	-0.0616517185411391	1
Cnga2	-0.340671544227716	1
Apc	-0.263779576105914	0.808262894291354
Reep5	-0.086336090896713	1
Ergic3	-0.0602867421523633	1
Uqcc1	-0.0436140799142593	1
Spo11	-0.626099069504855	1
Ncoa2	-0.0254334991241106	1
Prl4a1	NA	NA
Trh	0.00951184567123833	NA
Nr2c2	-0.132599439446913	1
Nr2c1	-0.0940483387309838	1
Smpd4	0.200894352438486	1
Pex1	0.0983137479311223	1
Otx1	0.0912950697217771	1
Kctd20	0.122826634579769	1
Itgae	-0.421004110809736	1
Ctns	-0.0419675083280622	1
P2rx5	0.143561895625258	1
Shpk	-0.0672046755519781	1
Trpv1	-0.218873823447389	1
Ephb3	-0.29084584640217	1
Tuft1	0.00879189689991651	1
Rcn1	-0.152005936826216	1
Dnase1	-0.821374566495843	0.888005720413391
Trap1	0.0187759419427127	1
Naa60	0.140564263629542	1
1700037C18Rik	-0.0993552941078961	1
Ankrd13d	0.434281708158169	1
Tyrp1	-0.113868425875699	1
Tpr	0.0385323250080427	1
Pdc	0.185184153319918	1
Odr4	-0.117337115072662	1
Prg4	-0.283504637132881	1
Dhx34	0.213960503125794	1
Kptn	-0.0118289770150837	1
Napa	0.0289077938735631	1
Sra1	-0.0958166240903068	1
Calcoco2	0	NA
Atp5g1	0.0113262483163578	1
Snf8	0.00545879753497763	1
Tbcb	-0.181284198741437	1
Inpp5k	-0.00957925520001324	1
Crkl	0.0515154945589666	1
Upk3bl	0.0500474268350439	1
Eps8l1	0.0385650324210908	1
Clint1	0.0371015577838067	1
Prss16	0.239413317686472	1
Cdkal1	-0.064916513138673	1
Rhox6	NA	NA
5430419D17Rik	-0.323900654886363	1
Htra1	-0.417613190911891	1
Zbtb17	0.329164687605178	1
Clcnkb	0.303150511380864	1
Fam131c	0.0530927635348233	1
Fblim1	-0.00727975363171001	1
Hspb7	0.147840031096837	1
Epor	0.330037312823663	0.999245170007597
Ccdc159	-0.0983310265222904	1
Mob1b	0.0924935956112646	1
Atp6v1b1	0	1
Vax1	0	NA
Atp6v1b2	0.108822052361231	1
Eps15l1	0.054753264308747	1
Tep1	0.217548262415674	1
Ttc5	0.166069946784744	1
Osgep	0.121107904593154	1
Aamp	-0.141217155560546	1
Tmbim1	-0.328516535196266	1
Arpc2	0.0710309233106983	1
Kmt2b	0.064195387605945	1
Zbtb32	0.323549811518306	1
Etv2	0	NA
Upk1a	0.0885303215889855	1
Tmem147	-0.00498403732665239	1
Rps9	0.00932358182084396	1
Tfpt	-0.0729374472361012	1
Susd2	-0.178251857922709	1
Ggt5	0.215262280209404	1
Ggt1	-0.326309789261338	1
Crip2	-0.110945315167416	1
Crip1	-0.116780499246001	1
Cbfa2t3	0.207968591618173	1
Fbln1	0.0949490597783793	1
Pgrmc1	0.00197324180550153	1
Gcat	0.379897209405468	1
Tek	-0.0595197469766172	1
Mpl	0.280497554950596	1
Elovl1	0.0616707942540466	1
Med8	0.0500672269745098	1
Hyi	0.0443096714497216	1
Cdc20	0.207829658328586	1
Adamts4	-0.388334765355871	1
Nectin4	-0.0516912446454866	1
Pfdn2	0.0476048859292531	1
Rnf114	0.0711758322522063	1
C330007P06Rik	0.0116060584009978	1
Neurl1a	-0.0762156815893475	1
Srm	-0.00333916399738791	1
Epha2	0.00735572536253714	1
Rbm14	0.178087453684408	1
Actn3	-0.356974502499424	1
Zdhhc24	0.0590329879940386	1
Bbs1	-0.0575237799834905	1
Slc34a3	-0.00515220712454929	NA
Ndor1	0.1931913855594	1
Nsmf	-0.10262032992949	1
Prl7a1	NA	NA
Prl8a9	NA	NA
Pdk1	-0.0790343577702857	1
Ptbp1	0.0951354245963386	1
Mvd	-0.0612728414866238	1
Cyba	0.09442771829396	1
Itih3	0.19543490540105	1
Tmem110	-0.0202108011807743	1
Sfmbt1	0.0251490900025299	1
Itih1	-0.00515046844876862	NA
Ihh	-0.0889649144197546	1
Prkag3	-0.328522298965361	1
Cryba2	0.0455693273036135	1
Atp7b	0.177311133167215	1
Defb2	NA	NA
Slc4a1	0.251078731605945	1
Rundc3a	-0.0349870297923893	1
Slc4a3	-0.257738069627633	1
Cdt1	0.292374769488153	1
Runx1t1	-0.222456808084688	1
Snai3	-0.427194552787696	1
Aprt	0.226739562209224	1
Gtf2h1	0.0748573753991277	1
Hfe	-0.148452084131556	1
Slc5a6	0.0900919005348759	1
Tcf23	0.656826542225517	1
Nphs1	-0.303868795828474	1
Aplp1	-0.203904015868049	1
Qrich1	0.0574949390835772	1
P4htm	-1.08583072878285	0.576739705408277
Usp19	-0.0340382931039798	1
Pola1	0.0375795389206014	1
Cdc42	0.0151595765874491	1
Pknox1	0.0428551332874793	1
D130043K22Rik	-0.376493723929761	1
Gmnn	0.154920996568871	1
Acot13	-0.0467500424508703	1
Zfp184	-0.0841934998166695	1
Cyp27b1	0.541331110896545	1
Cdk4	0.0511034407750455	1
B4galnt1	0.0818710679375064	1
Mettl1	-0.0108671395253769	1
Tspan31	-0.0865130820641436	1
Kif5b	-0.0964777085648007	1
Saal1	0.0389040077953235	1
Tph2	-0.064207094725783	1
Krt23	0	1
Cnp	0.124322700684721	1
Ttc25	0.118262354169431	1
Sulf2	-0.323312619945396	1
Sod2	0.00734814083948049	1
Tmco6	0.241431540713538	1
Stambp	-0.00912908864792424	1
Ezh1	-0.0903080597587141	1
Hap1	0.826585326179992	0.968827733550204
P3h4	-0.42128209018527	1
Ctnnb1	0.0230118406967504	1
Eif1b	0.0637549670609324	1
Klk4	0.150482847910555	1
Chrd	-0.0357444624397504	1
Psmd2	0.101972646481485	1
Syngr3	0.0325362891261947	1
Vars	-0.00434176834498881	1
Vwa7	0.0965801449361735	1
Hspa1l	0.0331626958794519	1
Slc44a4	0.0970036244117655	1
Msh5	0.0338654800016267	1
Abhd16a	0.223203149965193	1
Neu1	0.237335779445347	0.919180243883806
Ddah2	-0.125803546142675	1
Clic1	0.0664334539866625	1
Lsm2	0.17248165069515	1
Pole	0.161048720204189	1
Atp1a2	-0.0894295834296581	1
Atp1a4	-0.0792331354413509	1
Casq1	-0.247714846437957	1
Stx1a	-0.337671351495453	1
Ceacam9	0	NA
Zfp775	0.165384610805357	1
Scube2	0.578031885429404	0.954561122275105
Mrpl49	0.129336070772667	1
Dennd2c	0.0508538698258912	1
Mark3	-0.0302562944966163	1
Gatad1	0.0925018355908996	1
Pcdha11	0.0204483226333621	1
2310003L06Rik	0	NA
M6pr	0.0576072005310301	1
Lrrc8a	-0.131087940099505	1
Mc5r	0.0733614289645552	1
Ppp2r1a	0.00957463053897926	1
Fance	0.419473847842654	1
Tinf2	0.095093815124373	1
Tssk4	-0.0525309764876307	1
Hapln4	0.353617843653912	1
Dus3l	0.213134166850562	0.968827733550204
Gtpbp3	0.0604702912887143	1
Tgfbr1	-0.124885131300718	1
Homer1	-0.117522531019081	1
Rad51c	0.263922804824377	1
Gabrb2	-1.26763393105905	0.808262894291354
Cav1	-0.189505007168921	1
Arpp19	0.000184200808639581	1
Bcl2l1	0.152608914579448	1
Khsrp	0.215440289082651	0.644869458274259
Dio2	-0.224370805083944	1
Ccdc124	0.0125259569604823	1
Cct4	0.128238787597381	0.878884932291084
0610009B22Rik	-0.0195866217344555	1
Cpt1c	-0.15080860579768	1
Twist2	-0.00759844098335601	1
Zfp655	-0.0335029771897979	1
Rhoa	0.0574309465683646	1
Zmiz1	-0.22986559034811	0.926664188849809
Ankrd26	-0.293847775428698	1
Aldh16a1	0.000871717255454595	1
Hnrnpa0	0.167784598008658	0.919180243883806
Prrg2	0.0237244471304184	1
Hnrnph1	0.0697453373863957	1
Ift43	-0.30286613534569	1
Id3	-0.067716296111776	1
Tcap	-0.0728054821543	1
Arid1a	0.096103418385754	1
Crlf1	-0.654243849269078	1
Ctsd	0.0493642948498026	1
Rplp1	0.188355646431869	1
Cabs1	NA	NA
Hmgcll1	0.440156180289571	1
Ttc9b	0.101799974520513	1
Phox2a	0.0720076598767708	1
Abhd8	0.0315464271918819	1
Ift22	0.0693831489104561	1
Fzd3	-0.516449903258238	1
1700008O03Rik	0.494817869804258	1
Mid1ip1	0.0857798811547763	1
Ap2s1	0.255725104767316	0.851458098040313
Fgfrl1	-0.124139434418266	1
4930432K21Rik	0.257690209060923	1
Fhl2	-0.155035413492418	1
Emc10	0.283139561545813	0.996591512706189
Clstn3	0.190163481032252	1
Fbxw9	0.0737649489158544	1
Spib	0.185470698852332	1
Fnbp4	0.0571626206153144	1
Cers4	-0.0925924113706273	1
Scrn3	-0.0150251147169511	1
Phax	0.0737618881593724	1
Tle1	-0.292118252367204	1
1700109H08Rik	-0.245468198140624	1
Relt	0.101801036572675	1
Snrpb2	0.169925872173768	0.964078885356795
Ubc	-0.0781641720392767	1
Prpf31	0.0710118634398763	1
Sertad1	0.163147248300779	1
Carhsp1	0.13663538443353	1
Elk3	-0.133927445332498	1
Herpud2	-0.00488120548656015	1
Rdh13	0.135327710499946	1
Adam21	0.25812479245145	1
Nutf2	-0.0289984867293933	1
Fut1	0.410285074207635	1
Arpc5	0.0968039942117041	1
Rnf151	0.0539186702046809	1
Elavl2	0.0123994180199373	1
Pou2f2	0.0296589126840618	1
Mgst1	0.301572589560727	0.268022482690961
Nfib	-0.0936393300898728	1
Htr3b	-0.0354026135846681	1
Rab25	-0.824860179690413	1
Ubqln4	-0.0596215694265839	1
Rbfox1	-0.308679311576722	1
Rps18	-0.00847694802655003	1
Rpl10	-0.0698614438193248	1
Rps15a	0.236227706684999	0.538156098942626
Ncaph2	0.0995205847319926	1
Hipk1	0.0645272640593218	1
Gprc5b	-0.0842425421565454	1
Man1a2	-0.313278610298108	0.538156098942626
Ceacam5	NA	NA
Tppp2	-0.387211751922427	1
Acyp1	0.0227976198824889	1
Cldn13	0.188337220081923	1
Cd163	0.255891646730339	1
Hdac5	-0.00571016525988115	1
Rala	0.0569984424636062	1
Clec3a	0.0304735091272059	1
Vdac3	0.0544828781541267	1
Slc1a7	0.151072080532582	1
Vps72	0.107032724276128	1
Gabpa	-0.0501472268207977	1
Bmp7	-0.030404801662909	1
Dynll1	-0.0428970323122715	1
Pdcl	0.0758114963771418	1
Tmem184b	0.0762866270992824	1
Gm5965	NA	NA
Rsph14	0.194932088753644	1
Nf2	-0.0290943172082771	1
Cabp7	-0.551159213204977	1
Zmat5	0.027097386866967	1
Ewsr1	0.120812448841956	1
Ap1b1	0.252837343600657	1
Derl3	0.0458108322459902	1
Gstt4	0.162644137390569	1
Tbx1	-0.0838940175543006	1
Gnat2	0.48325081075259	1
Bcl2l13	0.0923538111367561	1
2610028H24Rik	-0.599213292278137	1
Spatc1l	-0.173376574536386	1
Dqx1	0.113848846811328	1
Ccl8	-0.3902438335577	1
Lnpk	-0.0352396850739007	1
Prr29	-0.590232352075292	1
Mymk	-0.480684080343047	1
Fam163b	0.045942415846455	1
Trpm5	0.194711114509097	1
Ascl2	0.534364938055565	1
Rarres2	-0.0102240770050751	1
Pttg1ip	-0.112995995850206	1
Trpm2	-0.0664656046993483	1
Ube2g2	0.0370478893226331	1
Mpo	0.176163264451998	1
Lpo	-0.346137003205093	1
Met	0.136693318434462	1
Slc16a12	-0.472563758098027	1
Syn2	0.171402586309188	1
Elk1	-0.205064269949909	1
Nav1	-0.213147337042136	1
Tnpo1	-0.0561048082807312	1
Myod1	-0.162869758300885	1
Otog	-0.133462285590473	1
Rnmt	0.00805470656318706	1
Kcnq1	-0.292508904845926	1
Srp14	0.0058437998252862	1
6330409D20Rik	-0.525591640116202	1
Cdk9	0.00794066876418873	1
Tor2a	-0.0516188781384068	1
Fpgs	0.0485915146992679	1
Mkl2	-0.408111149301708	0.132505448353699
Cbx5	-0.172566326956376	1
Odam	0	NA
Apobec3	0.196384413450803	0.964078885356795
St6galnac1	-0.284375347350354	1
Taf7l	-0.0184329634156657	1
Sardh	0.202358500251485	1
Vav2	-0.437966273790021	1
Tex15	0.232637422885119	1
Ppp2cb	0.0524873360582354	1
G0s2	0.285133592977843	1
Dmap1	0.253725515478061	0.979884651569213
Pla2g12b	0.376285167047276	1
Mcu	0.0275262657226907	1
Oit3	-0.172541354044635	1
Tex11	0.0289134502814545	1
Bcr	0.106270863406903	1
Fxyd5	-0.0508833961784065	1
Kcnd1	-0.0866934393101063	1
Tfcp2	-0.0729069428054382	1
Pou6f2	-0.624196675493275	1
Pou6f1	0.0930383031555484	1
Ubp1	0.0781350830516529	1
Nuak2	0.250128489001867	1
Ick	-0.394917802130902	0.525127450722301
Sdhb	0.0282330979383998	1
Cox4i2	0.144060230620517	1
Snap47	-0.0828955645364003	1
Wnt3a	0.0220703137641531	1
Kdsr	-0.198405066695992	1
Vps4b	-0.0592050638620506	1
Rps25	0.0784944635865977	1
Nxf2	-0.257753556547752	1
Taz	0.0112894204008941	1
Kif19a	0.283177317001242	1
Aldh3a2	0.0870071369322721	1
Zmynd10	-0.00784886718264505	1
Tmem115	0.0913734092463807	1
Hyal2	0.170497462317429	1
Ifrd2	0.192164855536372	1
Hyal1	-0.174933170859354	1
Tusc2	-0.0717298409884268	1
Nprl2	-0.0638730477011053	1
Slc38a3	0.0705733256712342	1
Cacna2d2	-0.257889088739773	1
Rassf1	-0.0392738446992236	1
Epn3	-1.28783343063942	0.878884932291084
Rnf112	0.147177646205338	1
Slc3a2	0.308091351715321	0.911141913964832
Nxf1	0.036714533692639	1
Stx5a	-0.0790508230577136	1
Slc47a1	0.1192563296369	1
Pifo	-0.240264890763491	1
Tnfrsf13b	0.13367337147429	1
Spire2	-0.4133328909209	1
Prox1	-0.510523445058081	0.996591512706189
Raver1	0.282981077380902	0.465690590480045
2610507B11Rik	-0.0192476885013147	1
AI597479	0.0441701509769652	1
Tmem86a	0.0150237707638165	1
Optc	0.395757227429847	1
Tex14	0.528261221704381	1
Ifi35	0.0454217385941486	1
Rdm1	-0.119148014853455	1
Nedd8	0.00203464992278937	1
Gosr1	-0.133932493781565	1
Mrpl52	0.225439943402243	1
Spaca7	0.0168441340396272	NA
Kansl3	-0.0170517342609297	1
Eya4	-0.230387248777089	1
Ebf3	0.0214597965552551	1
Myt1	-0.256507433221506	1
Faf1	0.0107168567406562	1
Gm266	0.460064661742142	1
Tsacc	-0.435424260956049	1
Mettl16	-0.119914990500115	1
Dazl	-0.727815869261882	1
Apol7a	-0.367655369094436	1
Pigyl	0.0545675083838594	1
Rbm25	0.0437346165403094	1
Psen2	-0.000262153581115096	1
Acaa1b	-0.161427808595746	1
Plcd1	-0.172565376498573	1
Fads1	-0.0102211566602917	1
Lmbr1	-0.417383300808353	0.818001592242727
Tnfrsf22	0.0615399954663298	1
Cars	-0.0976016607904144	1
Phlda2	0.241124531833438	1
Asz1	NA	NA
Wnt2	0.229216167444178	1
Gabra1	0.337388670152857	1
Grid2ip	-0.127649307542508	1
Kdelr3	-0.323575926064365	1
Cfap97d1	0	NA
Apip	-0.09995711110035	1
Pdhx	0.0208035614837365	1
Vac14	0.16261361668609	0.964078885356795
Mcoln2	-0.0294896845894365	1
Slc5a1	0.0021820591943221	1
Akt1s1	0.0431478226548255	1
Tbrg1	-0.0505060137969911	1
Panx3	-0.150040549273055	1
Adssl1	-0.0873471270828254	1
Cfap161	0.0659973904293052	1
Brf1	0.0761487648283674	1
Vipr2	0.522729783121884	1
Odc1	0.075751142200382	1
Thg1l	0.269468298255561	1
Adam19	-0.130431348053467	1
Pabpc4	0.0791920236828246	1
Exoc3l2	-0.168406692186947	1
Zfp296	0.578868884893936	0.830206028914241
Plin5	0.00788824888437687	1
Sugp1	-0.0140767951997718	1
Dmrtc2	0	NA
Dhdh	-0.235945672059842	0.968827733550204
Zfp790	0.167873867505265	1
Cpb1	-0.0730591970409201	1
Slc25a41	-0.00516855365148329	NA
Fsd1	0.0825851291860661	1
Pinlyp	0.00951505456736012	1
Fuz	0.0947262030569077	1
Sptbn4	0.488278830675874	1
Pgam1	0.0261418231019337	1
Evi5	-0.105138185108649	1
Evi5l	-0.00047363785089435	1
Snapc2	0.160256432809202	1
Git1	-0.0372356019580355	1
Gltp	0.113679946703624	1
Bnip2	0.0250152009310975	1
Ccnt1	-0.0954031381113349	1
Scarf2	-0.317020562643848	1
4930579F01Rik	-0.00514910444015972	NA
Brms1l	0.0507799689641976	1
Med15	0.10530743121138	1
Dhdds	0.0955904368593133	1
Crybg2	0.404428184373744	1
Ubxn11	0.0702961132655522	1
Mogat1	0.326996742188416	1
Tex22	0	1
Wnt8a	0.0580338125622531	1
Tjap1	-0.20176343042757	1
Ehf	-0.079955173886092	1
Nanog	0.0341753931974276	1
Rpl15	0.150697105058193	1
Tmem167	-0.108313789636567	1
Steap4	-0.0249375757965229	1
Mplkip	0.226138632483372	1
Kif11	0.136043858689358	1
Rpa3	0.0243189395346483	1
Mlkl	-0.0015769149202773	1
Phox2b	NA	NA
Tnpo3	-0.0143172693278432	1
Ttll5	0.00167335934546374	1
Zfp715	0.0363636786550098	1
Retn	0.294808839255415	1
Acp4	0.0783159392627851	1
Cdh23	0.344535282217624	1
Rps5	-0.0415491260518208	1
Podnl1	-0.0143877811313466	1
Adgrl1	0.0379342754989008	1
Amotl1	-0.265028578029273	1
2200002J24Rik	0.42838824081401	1
Etv5	0.640992509345798	0.694058299175903
Tmem190	-0.319658970946247	1
Gfod2	0.488131534728118	0.926664188849809
Enkd1	0.260543701654974	1
4933405L10Rik	0	1
Atp6v0d1	0.134887371943596	0.851458098040313
Ptprs	-0.218040449823821	1
Slc41a1	-0.152422588635271	1
Fer1l4	0	1
4931406B18Rik	-0.501940961220473	1
Iglon5	-0.231414825508455	1
Igf2bp1	0.0288097834266394	1
B4galnt2	-0.0969086025888218	1
Zfp651	-0.0752645893326446	1
Nelfb	0.0916698948330112	1
Card14	0.135096874602488	1
Tmem175	0.125851634886842	1
Bcas1	-0.0298023134525327	1
Tango2	0.0194121429241468	1
Aldh1a2	-0.0991374870696066	1
Ndufs2	-0.0152914350216727	1
Snx31	0.233226465030753	1
Atraid	-0.0232126526099862	1
Cad	0.314536413675698	1
Lypd8	0	NA
Sh3bp5l	0.0978612645813538	1
1810065E05Rik	0	NA
Atad1	-0.0943570672619114	1
Pten	0.067809509320144	1
4933402N03Rik	0	NA
Pea15a	-0.0457638700261905	1
Timm23	0.218126761611433	1
Tnfaip8l2	0.125251596818831	1
Trnt1	0.0595638518331501	1
Ly6g6e	0.598008104237802	1
Ehmt2	-0.0105519610203635	1
Elof1	0.187868897375822	0.964078885356795
Med16	0.188967680073912	1
St3gal1	0.0436373749876507	1
Tmem259	0.145577338322972	1
Rnf170	-0.0987106255871444	1
Clip3	-0.142335766213509	1
Thap8	0.0439543491693025	1
Myl2	0.503667555330521	1
Dedd	-0.155751263018688	1
Mcemp1	0.184932466947527	1
Nit1	0.0387427803232741	1
Pax5	0.0872237219776211	1
Prdm15	-0.106711947501134	1
Rnf168	0.0877011993014828	1
Tctex1d2	0.115443072585441	1
Chp1	0.0856481281520182	1
Sval2	NA	NA
Trpv4	-0.0301733951754046	1
Klhl3	-0.0822019894660776	1
Tvp23b	0.00630121671033427	1
Dnajc7	0.11311901039679	1
Zfp385c	0.351916515410857	1
Cacybp	0.18973291095923	0.919180243883806
Cluap1	-0.0367560123596248	1
Zswim7	0.258913563877175	1
Pigl	0.0454372548760216	1
Ndufa2	-0.0454841195711646	1
Pam16	0.315096426421601	1
Glis2	0.00267736493165659	1
Cox6c	0.0175931571461665	1
Bicc1	-0.199007481109046	1
Ube2z	-0.00332859291962037	1
Gip	0	NA
Tmem87b	-0.0778072164571917	1
Anapc1	-0.000456955252959695	1
Mertk	0.058627797730597	1
Tsg101	-0.0933920105193339	1
Hps5	0.0955064146773183	1
Map3k4	0.11383117093414	1
Piezo1	-0.0474652720417837	1
Blk	0.173093671749473	1
Rnf166	0.0713266318176888	1
Ankrd28	-0.0585633408853201	1
Ankrd52	-0.0549765973369835	1
Pkd2l2	0.208825668243645	1
Srp19	0.0949578058958257	1
Tmbim7	-0.00532094731599513	NA
Clec4f	0.317495932909457	1
Klra17	0.242069320028574	1
Wdfy2	0.0982211351062445	1
Rbsn	-0.0949931203561429	1
Mrps25	0.0574547546941317	1
Dguok	-0.0266602111049895	1
Camta1	0.0875631673647478	1
Csf1	0.0595603173495711	1
Strip1	-0.0356508063038958	1
Kif1a	0.68517983357308	1
Alx3	-0.0209065171926197	1
Slc25a11	0.0162390994926847	1
Chrne	-0.202247651584313	1
Cmc2	0.0861693448861735	1
Chfr	0.0261428570357973	1
Ceacam16	0.638656010639321	1
Hoxa2	-0.278636263366227	1
Adam28	0.0272064199938769	1
Ankrd53	0.0269340602919764	1
Tex261	-0.0117502043393944	1
Fam120b	-0.00232449477741387	1
Tbp	0.120944485348619	1
Psmb1	0.0905111152962798	1
Pdcd2	-0.0860312494301551	1
Dll1	0.0902989518147375	1
Nol3	-0.205265567627676	1
Fhod1	0.149440900869887	1
Plekhg4	-0.281352166065965	1
Slc9a5	-0.193823465078592	1
Elmo3	0.0372783347641973	1
Stc1	-0.061890241717146	1
4931428F04Rik	0.14306196275246	1
Tppp3	-0.00631498151513094	1
Msh3	0.0400533662696709	1
Adamts13	0.55429047878105	1
Tmem208	0.0883501340089268	1
E2f4	0.182249760544735	1
Surf4	-0.149918665737312	1
Surf2	0.278738407151636	0.964078885356795
Dnajb9	-0.00330310043694625	1
Naf1	0.0487286046412153	1
Yes1	-0.249148750584382	1
Ppp1cb	0.0926731528209376	1
Gorasp2	-0.102427550240731	1
Tsen15	0.120484099937578	1
Oc90	-0.00280546939679024	NA
Efr3a	-0.0340092056766219	1
Trappc2l	0.0717876207230481	1
Acsf3	0.151139699805289	1
Ddx19a	0.0494052533112083	1
Galns	0.124351932049241	1
Gata2	-0.321582378436583	1
C8g	0.87183010573892	0.964078885356795
Entpd2	0.119137245543532	1
Rabl6	-0.102724332386432	1
Ptgds	0.499151717096534	1
Edf1	-0.0168611870151775	1
Clic3	0.536830304054737	1
Npdc1	-0.199918400497584	1
Fbxw5	-0.00624728345146513	1
Slc25a13	0.235078540715943	1
Ube2i	0.0592078933471927	1
Tsr3	-0.0104449948238719	1
Unkl	-0.043931904069485	1
Lrrk1	0.178549502517269	1
Aldh1a3	-0.349562530539926	1
Actn1	0.0320602931924225	1
Sirt2	-0.0193519180177195	1
Hnrnpl	0.026125832816247	1
Nolc1	0.0890817756790612	1
Casd1	-0.00894191609122292	1
Cnksr3	0.0404020552152218	1
Mtmr1	-0.308207973010768	0.926664188849809
Hmgb3	0.127820473418448	1
Map2	0.0391169207681304	1
Cyp2j9	-0.158097212579166	1
Nipsnap3a	NA	NA
Abca1	-0.106906916467302	1
Nipsnap3b	0.16440159831311	1
Lage3	-0.111927834670538	1
Ubl4a	0.169179438580919	1
Gdi1	0.0347570484430135	1
Sash1	-0.215951048894581	1
Gadd45b	-0.100279660876409	1
Slamf6	0.0249457949132445	1
Slamf1	0.130657385194397	1
Zdhhc12	0.256777421640406	1
Endog	-0.0366857291265466	1
Cybb	0.00103373850071273	1
Golga7	0.0312620379930875	1
Xk	0.0805552475510658	1
Pcolce2	-0.0696724175645344	1
Cd48	0.0883940658759039	1
Clpx	-0.0324975688531534	1
Trabd	0.101612766418627	1
Mov10l1	0	1
Dennd6b	-0.107982580084963	1
Cd83	0.227785322241648	1
Cltrn	-0.0390447086283726	1
Ace2	-0.740426863149777	1
