gene_name	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_log2FoldChange	Injured_C57BL_6_1_day_post_injuryvsUninjured_C57BL_6_1_day_post_injury_padj
Serpinb9c	0	NA
Ripk1	-0.00573364931020848	1
Pxdc1	0.217140699163669	1
Prpf4b	-0.149085424450725	0.940485785282562
Fam217a	-0.113164527575822	1
4933417A18Rik	0	NA
Eci3	0.401277907467605	1
Eci2	0.0635608103850365	1
Rpp40	0.137703621364319	1
Fars2	0.135744402255856	1
Ly86	0.187241617153339	1
Ssr1	0.18667364251242	0.500349863419004
Riok1	-0.000562901081662285	1
Snrnp48	0.15231191097895	1
Slc35b3	0.0390586570747494	1
Ctsq	-0.0590466378864313	1
Cts7	NA	NA
Cts6	NA	NA
Shc3	0.151172389908774	1
Sema4d	0.02393524777006	1
Gadd45g	0.214843325995442	1
Fbp2	0.00744583736694221	1
Syk	-0.152056955562314	0.993896089119739
2010111I01Rik	0.204516716014843	1
Auh	-0.0509889753819409	1
Fancc	0.012293085858516	1
Ror2	0.518860390471743	1
Ptch1	-0.233864598804528	0.95420342077349
Sptlc1	-0.00203806754029444	1
Msx2	0.796223573167105	1
Ercc6l2	-0.0113364409248192	1
Sfxn1	0.0409260628220475	1
Habp4	-0.0392878080437511	1
Ctsl	0.38021020484693	0.744135902907829
Drd1	0.177531625143874	1
Zfp346	-0.212519107980248	1
Aaed1	0.0555700840687372	1
Cdk20	0.259096700655903	1
Lman2	0.0257468273559004	1
Mxd3	0.017775469037751	1
Prelid1	0.0716042536666149	1
Nsd1	-0.0663553990841668	1
Slc34a1	0.382547588343323	1
F12	-0.271992857614383	1
Pdlim7	0.00782551979263551	1
Ddx41	-0.0332437597104122	1
Fam193b	0.0194923052221005	1
Pcbd2	0.0575776513701419	1
Txndc15	0.0875664933123552	1
Catsper3	-0.35988632951848	1
Ddx46	0.00737933897482378	1
Caml	0.188357646783445	0.903438435849659
B4galt7	0.0954130335037346	1
Pitx1	0.34972459025886	1
Cxcl14	0.648923766937132	0.124766457348529
Slc25a48	-0.868005085806149	0.871132408041597
Zfp729a	-0.4834061720217	0.866983184233857
Zfp369	0.144704538903376	1
Ptdss1	0.104271674448767	1
Mterf3	-0.134524700843814	1
Uqcrb	0.0772345392004399	1
Fastkd3	0.0616566789561255	1
1700001L19Rik	-0.202313706620149	1
Adcy2	0.243231002847438	1
Cetn3	-0.0686897118861963	1
Il9	NA	NA
Lect2	-0.0200629137396174	1
Smad5	0.0607349614193899	1
Trpc7	-0.491070705420481	1
1700067P10Rik	NA	NA
Hnrnpk	0.0414097923253005	1
Ccnh	0.106492939605723	1
Rasa1	0.0486147018286192	1
2210016F16Rik	0.0812081658227813	1
Gkap1	0.148576603857085	1
Slc28a3	-0.122772221234425	1
Naa35	0.0952315438235207	1
Golm1	-0.0292263457751926	1
Agtpbp1	-0.0126934130283625	1
Dapk1	0.0899111411181907	1
Slc6a19	-0.41662125757614	1
Nkd2	-0.0667681276970442	1
Trip13	0.0441926546379542	1
Cep72	-0.325299062348786	1
Tppp	-0.187412999399998	1
Ahrr	-1.70380039796089	0.151482191980167
Pdcd6	0.0780279465663371	1
Sdha	-0.0586085424557356	1
Ccdc127	0.0416488832882045	1
Lrrc14b	-0.240842631083179	1
Erap1	-0.223207100193331	0.993896089119739
Cast	0.0267793381231478	1
Pcsk1	0.0830522546786007	1
Rhobtb3	0.161254224388877	1
Spata9	0.4564833857741	1
Glrx	0.0413198808436253	1
Arsk	0.0460706587307295	1
Srd5a1	0.0566256313960569	1
Nsun2	0.0469563728040117	1
Mctp1	-0.141913817885471	1
Slf1	-0.21616325951459	1
Med10	0.0754064962406708	1
8030423J24Rik	-0.00507912129844514	NA
Irx4	NA	NA
Ndufs6	-0.121224152186979	1
Mrpl36	-0.00760267420558754	1
Lpcat1	-0.159955749323077	1
Slc6a3	-0.356422993190558	1
Clptm1l	0.162355722832254	0.605425127767823
Tert	0.345409848862913	1
Slc6a18	0.0356247511032105	1
Hapln1	-0.172995614273668	1
Vcan	0.368504184312719	1
Xrcc4	-0.0309459279499958	1
Atg10	-0.00609912763088898	1
Acot12	0.417977110104965	1
Zcchc9	0.133248285716564	1
Ckmt2	-0.0409063882286303	1
Cd180	0.209263182938297	1
Slc30a5	0.0544464245435996	1
Mrps36-ps1	0	1
Rad17	-0.00346895188800771	1
Marveld2	0.132144321984472	1
Ocln	0.31062585292449	1
Gtf2h2	0.0663011459793006	1
Naip1	0.120258392782392	1
Serf1	-0.0386860139253306	1
Smn1	0.0860157789080734	1
Mccc2	-0.175251971926479	1
Cartpt	0.0162319428777253	1
Ptcd2	0.0209821061453385	1
Btf3	0.108035144928243	0.493129002346556
Ankra2	0.205447467340473	0.943046641768044
Arhgef28	0.407210801872008	1
Hexb	0.0447707225808205	1
Gfm2	-0.0702550116186476	1
Polk	-0.0481392744061082	1
Col4a3bp	-0.0664007616602217	1
Hmgcr	-0.100739410408226	1
Poc5	-0.161185646871434	1
F2rl2	-0.0930167623428663	1
Iqgap2	-0.167199571723162	0.83546645706203
F2rl1	0.799200652799214	0.38296357192096
S100z	-0.00507765185705763	NA
Crhbp	0.203609885190108	1
Aggf1	-0.0943565080160891	0.85679832293665
Pde8b	-0.140332438600027	1
Otp	-0.235110598148197	1
Ap3b1	0.0579610092263775	1
Scamp1	0.0613277816917947	1
Jmy	-0.0621259662308342	1
Dimt1	-0.169418089554597	1
Kif2a	-0.0527554462000421	1
Ercc8	0.0474747869693166	1
Elovl7	-0.19040369645662	1
Depdc1b	-0.16608369719918	1
Pde4d	-0.231482487501274	1
Rab3c	-0.382383422378216	1
Plk2	0.24746791053872	1
Thbs4	0.337292612591576	1
Serinc5	-0.162899575081627	1
Mtx3	-0.0768911737683228	1
Zfyve16	0.138785271795968	1
Dhfr	0.0437603578725328	1
Rasgrf2	-0.0807384589819831	1
Erbin	-0.0421368551979143	1
Nln	0.284159758095895	0.994824200333438
Trappc13	0.0705551166079637	1
Trim23	0.0479910147720123	1
Ppwd1	0.0219829243622963	1
Cenpk	0.0710154732166722	1
Cwc27	0.215966111615937	0.96816870065227
Srek1ip1	-0.00835483834976705	1
4933425L06Rik	-0.00470800524459691	1
Rgs7bp	0.0423916354418029	1
Rnf180	0.40843421083938	0.987833670801347
Htr1a	NA	NA
Parp8	-0.0108618933009002	1
Emb	0.0510426719889623	1
Hcn1	0.484167213656999	1
Mrps30	-0.073932444011553	1
Fgf10	0.155629577471382	1
Slc4a7	-0.110940453206139	1
Psmd6	0.0642612346564524	1
Atxn7	-0.042086178213239	1
Gm5457	0.331677784663622	1
Fezf2	0.151860251472927	1
Ptprg	0.00973288510150684	1
4930452B06Rik	-0.0760171370145328	1
Pdhb	-0.113642852639501	1
Oit1	0	NA
Fam107a	0.255697435668325	1
Acox2	-0.230841320459095	1
Kctd6	0.104797296839843	1
Map3k1	0.0724339089956867	1
Il6st	0.189982441636129	0.922995917358516
Ddx4	-0.0927540312872104	1
Plpp1	0.226147105619118	0.641829430554821
Gpx8	0.255595855742818	0.938448409427702
BC067074	0.0704155147533754	1
Ndufs4	-0.0192720800822147	1
Fst	0.423264824904355	0.653618445476761
Kat6b	-0.107245655774538	1
Dusp13	0.22819696102303	1
Samd8	0.267155062510915	0.707981666553825
Vdac2	-0.059446028646924	1
Nkiras1	-0.0270786888874244	1
Comtd1	-0.0628045762769247	1
Ube2e1	-0.0115687679608588	1
Nr1d2	-0.00853025562585722	1
Thrb	0.102570141328865	1
Dlg5	-0.127717457593935	1
Ngly1	0.00734816862193034	1
Oxsm	0.0462300940720812	1
Sftpa1	-0.730905995255854	0.976832023857389
Dydc1	-0.00549340458460108	NA
Dydc2	-0.00716069492357686	1
Fam213a	-0.0999489294932576	1
Glud1	0.00086587439211017	1
Sftpd	0	NA
Bmpr1a	-0.107884292930596	1
9230112D13Rik	0	NA
Ldb3	-0.121543787107032	1
Opn4	0	1
Cdhr1	0.326980431515811	1
Rgr	-0.201283156436988	1
Nid2	-0.0474953671092528	1
Rtraf	0.138586201332997	0.95420342077349
Nudt13	-0.267387677705002	0.858843577013955
Ecd	-0.150445393726644	0.966499503142853
Dnajc9	-0.0506171160407101	1
Anxa7	0.220734350825169	0.378907137332639
Mss51	0.41030287487418	0.998173797929439
Ppp3cb	0.014770694852657	1
Zswim8	0.202925196975023	0.954412460743957
Camk2g	-0.155037229273591	1
Plau	0.380643083839428	0.584644716925297
Vcl	-0.102081512355401	0.993896089119739
Ap3m1	-0.0675386538916137	1
Txndc16	-0.131781005632933	1
Ero1l	0.14732087228768	1
Psmc6	0.0796614950959762	1
Bmp4	0.0627693365577109	1
Samd4	0.0156627618848526	1
Mapk1ip1l	0.144346418009221	0.54705896536465
Ktn1	-0.00183435661075555	1
Peli2	-0.134901398370069	1
Otx2	0	NA
ccdc198	0.0335538192420119	1
Slc35f4	-0.414140387499451	1
Anxa11	-0.0518536884220197	1
Tmem254b	0.181858902692092	1
Ppif	-0.030310077828735	1
Slmap	-0.141468229149733	1
Gm49342	-0.517028597790147	0.225943889728165
Rnase10	0.0314302528682406	1
Rnase4	0.355380136552325	0.67893003066145
Arf4	0.226906024730574	0.734362370200006
Dnah12	-0.378033231345616	1
Rnase6	-0.0961863230949026	1
Hacl1	-0.287108307862814	1
Gpr65	-0.0917937631874836	1
Eaf1	0.0815681458819433	1
Mettl6	0.122408551610593	1
Sh3bp5	-0.121468437360033	1
Capn7	-0.0133468903752411	1
Arhgef3	-0.0038243969419114	1
Asb14	0.13460974686658	1
Btd	0.0903638753413174	1
Bap1	-0.053513679927214	1
Phf7	-0.0712685299997295	1
Galnt15	-0.268969247402369	0.839663912991377
Sema3g	0.128093375045777	1
Dph3	0.101975368135901	1
Oxnad1	-0.137953782087932	1
Msmb	0.0960379906332825	1
Gm6768	-0.187449254455702	1
Nisch	-0.0408810078577751	1
Parg	0.131029319848073	1
Ogdhl	0.182412192705818	1
Glt8d1	0.123698652724104	1
Spcs1	0.104727421446587	1
Nek4	0.10993222798913	1
Chat	-0.00508109350800467	NA
Itih4	0.251204812050298	1
Hnrnpa1l2-ps2	0.598068550029897	1
Ebpl	0.273758624331134	0.917628190797727
Kpna3	0.0485924205808778	1
Spryd7	0.222468519773952	1
Rnaseh2b	-0.107619322040186	1
Gucy1b2	0.116155795758738	1
Mapk8	0.098242430059866	1
Pspc1	0.0107558351513095	1
Ctsb	0.233023035865101	0.56411530984757
Ptpn20	0.230600680713869	1
Gdf10	0.103639186200436	1
Gata4	-0.132894934516458	1
Zmym2	0.0859275957592214	1
Cryl1	0.101843147898156	1
Prkcd	-0.0951397612241797	1
Anxa8	0.0940977752765568	1
Eef1akmt1	0.0672826867370924	1
Xpo4	0.12146114321323	1
Tdh	0.455127440556023	1
Tkt	-0.167361918236741	0.980447441885333
Pinx1	0.0298830745168479	1
Lats2	-0.0141284224859638	1
4930578I06Rik	NA	NA
Dcp1a	-0.0851651377975508	1
Sap18	-0.157063434254687	1
Ska3	-0.075142281348461	1
Prss52	0.0093841530401646	1
Mrpl57	0.0977083557008281	1
Zdhhc20	-0.0456753225489348	1
Hmbox1	-0.0305441010741891	1
Micu2	0.0714512403959917	1
Fgf9	-0.199837732839822	1
Ints9	-0.0935575881922405	1
1700129C05Rik	NA	NA
Extl3	-0.0748222261914153	1
Cab39l	0.0286365310954409	1
Cdadc1	-0.207656097904307	1
Atp8a2	-0.52550089119142	1
Amer2	-0.393396885778913	0.734362370200006
Mtmr6	0.00237984017421032	1
Spata13	-0.134256068379706	1
Cacna2d3	-0.262050735285374	1
Mipep	-0.011320946088295	1
Wnt5a	0.180011276809824	1
Esd	0.106214047529836	1
Lrrc63	-0.225575503160052	1
Lcp1	-0.198117622875877	0.787368147003256
Cpb2	0	1
Zc3h13	-0.123420229347166	0.64500714987956
Erich6b	NA	NA
Slc25a30	0.224426313876142	1
Gpalpp1	0.113893227304694	0.942461046285186
Nufip1	0.068170054136158	1
Tsc22d1	0.104358196703638	1
Enox1	-0.292933316459685	1
Dnajc15	-0.0390965526906005	1
Epsti1	0.0240903151433863	1
Tnfsf11	0.228346629318827	1
Akap11	-0.119947269464897	1
Rgcc	-0.0133711382191479	1
Tdrd3	-0.0105989556174578	1
Naa16	-0.0702870267122157	1
Diaph3	0.0685800952476108	1
Mtrf1	0.00666257043737061	1
Wbp4	-0.0553909512318274	1
Sugt1	0.0828417745138466	1
Cnmd	-0.321518219898171	1
Olfm4	0.000209990499845206	1
Elp3	0.0940090687100807	1
Scara5	-0.17124484361096	1
Pbk	-0.113680046686501	1
Esco2	-0.181700149369488	1
Ccdc25	0.0392256887379168	1
Clu	0.240836034822224	0.906452753729539
Adam2	-0.0436847116190983	1
Ephx2	0.158725158841248	1
Chrna2	0.18436094402641	1
Trim35	0.0145670201736805	1
Stmn4	-0.0634550326987399	1
Dpysl2	0.312579669724361	0.653005628986566
Bnip3l	-0.194595922781554	0.929135203957827
Ppp2r2a	0.0181265338182269	1
Ebf2	0.287883358245118	1
Nefm	1.12762205122956	0.861337195157294
Nefl	0.37689929437	1
Adam7	-0.00671272834994084	NA
Adamdec1	0.585143211627989	1
Nkx3-1	0.0238279157510951	1
Pibf1	-0.0245183989857956	1
Entpd4b	0.16051227606722	1
Bora	-0.0131064875995105	1
Tnfrsf10b	0.0294436981071605	1
Rhobtb2	-0.0161247864139871	1
Klhl1	0.419871418807732	1
Pebp4	0.539613465855403	1
Bin3	-0.0528097298194604	1
Pdlim2	-0.197872372076784	1
Sorbs3	0.0993459293238162	1
Ppp3cc	0.122036130896268	1
Slc39a14	0.72593645584866	0.223661223640233
Fam160b2	-0.0755314632443232	1
Hr	-0.328608340136867	0.783875024460421
Sftpc	0.00979205243823067	NA
Bmp1	0.0846728984847945	1
Dmtn	-0.156437884512522	1
Xpo7	-0.051831553593962	1
Fgf17	0.174178549272211	1
Dok2	0.435608822726692	0.892843871930446
Gfra2	0.0919813353919793	1
Rb1	-0.0456065598827834	1
Rcbtb2	0.104485816077896	1
Itm2b	0.0126784028889015	1
Med4	-0.077738650595414	1
Sucla2	-0.081634824141459	1
Uchl3	0.0824653165535026	1
Gpc5	0.00978735077148077	1
Trim52	-0.00258660790264646	1
Spry2	0.0438137680551813	1
Rbm26	0.0165053736544998	1
Rnf219	0.0498045782282578	1
Ednrb	0.385749000905732	0.83546645706203
Scel	-0.500426136451618	1
Fbxl3	-0.0107872737115076	1
Cln5	0.160820358402485	0.949346546321474
Acod1	0.149017418100082	1
Dct	0.827029782153366	0.823977639069062
Tgds	-0.0879710332038904	1
Gpr180	0.235349026555281	0.843033625547269
Cldn10	-0.144737502657228	1
Dnajc3	0.146374507306648	0.72425387920746
Mbnl2	0.145693157856805	1
Nipbl	-0.0929931387266422	0.949346546321474
Nup155	0.0758325668860401	1
Gdnf	0.0851049576133798	1
Osmr	0.41169672726374	0.750095092603468
Fyb	-0.0532644638570628	1
C9	0.0105478978072688	1
Dab2	0.410978813223245	0.906452753729539
Ttc33	-0.0151294944835448	1
Mroh2b	0	NA
Gzme	-0.245166470792176	1
Mcpt8	-0.153548640876895	1
Rab2b	0.0115122219180379	1
Mettl3	-0.105011910845826	1
Dad1	0.291437956753974	0.072237149339299
Lrp10	0.0656723628766203	1
Rem2	-0.544630040505804	1
Haus4	-0.0963351448791351	1
Ajuba	0.240855946204237	1
4931414P19Rik	0.121085302395085	1
Slc7a8	0.260073846033405	0.674264426972766
C6	-0.00757583659926766	1
Fbxo4	0.165268419766701	1
Acin1	-0.150155395547561	0.584644716925297
Oxct1	-0.113911505619886	1
Drosha	-0.0698381651457316	1
Psmb5	0.0477202243817848	1
Pabpn1	0.0725454783686525	1
6030458C11Rik	0.0471661160971912	1
Pdzd2	-0.0941810995885222	1
Slc22a17	0.132643107569708	1
Golph3	0.0191797464693469	1
Zfr	-0.148925224671257	0.861337195157294
Efs	0.487513075880019	0.310523806873036
Ngdn	-0.0832636736022783	1
Sub1	-0.00234866531372518	1
Npr3	0.458464795287143	0.685143387172633
Jph4	0.519462121243846	1
Dhrs2	-0.0232900882334572	1
Dhrs4	-0.0379369670664131	1
Carmil3	0.158398684795854	1
Cpne6	-0.327326247295244	1
Dcaf11	-0.00766797962003404	1
Fitm1	-0.0813673676414954	1
Psme1	-0.134788219997335	1
Emc9	0.0876878780478855	1
Tgm1	0.125351969831096	1
Cideb	-0.142646983739273	1
Adcy4	0.135402488475437	1
Ripk3	0.178846617178671	1
Sdr39u1	0.149815116309888	1
Cma1	0.30908404440821	1
Mcpt2	-0.105687413548166	1
Mcpt1	0	1
Zscan26	0.00444612405498618	1
Atp12a	0	1
Sema5a	-0.196687996937272	0.974682601983071
Cct5	-0.065591201531418	1
Cmbl	-0.194551252895622	1
Ropn1l	0.0835430586113573	1
Ankrd33b	-0.0626444926192393	1
Ctnnd2	-0.100867225506643	1
Tars	0.0954184962193933	1
Slc45a2	0.0768069105033253	1
Amacr	0.322462798879453	1
Skor1	0.228984369589838	1
Rai14	0.0336953054247355	1
Brix1	-0.12089240868751	1
Rad1	-0.0808609947771074	1
Ttc23l	0.124148054387517	1
Nadk2	-0.040821925014925	1
Mtdh	-0.0427829352589653	1
Laptm4b	0.107628072069146	1
Sdc2	0.12515136414349	1
Dnah5	0.101591119802867	1
Trio	0.011232849592395	1
Ank	-0.0226725306503475	1
March11	0.0274620113804742	1
Retreg1	0.0616254384422575	1
Myo10	-0.273309824138237	0.647199312516234
Rnf19a	-0.0433319021808465	1
Pabpc1	-0.0865679588413727	1
Ywhaz	0.0256426930101178	1
Grhl2	-0.0189872462120407	1
4930447A16Rik	0	NA
Rrm2b	0.127261003797926	1
Atp6v1c1	-0.071236867371239	1
Baalc	0.623892334247264	0.91000270939632
Fzd6	0.0682107126016155	1
Slc25a32	0.0816613476869169	1
Dcaf13	0.0877749648608085	1
Dcstamp	-0.150375970034898	1
Dpys	-0.469263480059998	1
Lrp12	0.12874196387185	1
Zfpm2	0.0587984111539224	1
Oxr1	-0.100357069471167	1
Angpt1	0.0667207038976666	1
Csmd3	0.317950219578163	1
Eif3h	0.0444321090012146	1
Utp23	-0.0736249115758432	1
Rad21	-0.0224435951201589	1
Slc30a8	0	NA
Cdh10	0.865658019948573	0.972032323936061
Shcbp1	-0.142655773490343	1
Rida	-0.064991114041735	1
Matn2	0.159479802659866	1
Pop1	-0.137953116398699	1
Stk3	0.0808620256429078	1
Osr2	0.0783140815289613	1
Khdrbs3	-0.0025157014560183	1
Zfat	-0.296341975187562	0.698888673163181
Eif3e	0.0683943726917577	1
Emc2	0.0221278300936534	1
Eny2	0.0891725238613013	1
Ebag9	0.0156304022464687	1
Sybu	-0.127679583060482	1
Kcnv1	0.0159626521786411	1
Myc	0.0724322721554266	1
A1bg	-0.191374355108478	1
Washc5	0.158498406916501	0.690970476479124
Sqle	0.0875475408157461	1
Mtss1	-0.146213850009734	1
Ndufb9	-0.00657551861466913	1
Klhl38	0.375378018706353	1
Fbxo32	0.56264480705077	0.870832176928894
Wdyhv1	-0.349519257053877	0.823977639069062
Atad2	0.0253975982498393	1
Zhx1	0.00360006327621693	1
Gm29394	-0.187506272555301	1
Tbc1d31	-0.00297727151497697	1
Derl1	0.0614674141621698	1
Slc22a22	0.00797307425919739	1
Has2	0.93732139702186	0.130542440707707
Mtbp	-0.128890753608355	1
Mrpl13	0.00526332081989838	1
Col14a1	0.359170699740456	1
Sla	-0.0770011527758168	1
Lrrc6	-0.726660897545988	1
Adcy8	0.342187334316504	1
Asap1	-0.094174281726625	1
Fam49b	-0.0244995101879294	1
Wnt7b	0.136027144094163	1
Ppara	0.120209083419906	1
Gtse1	-0.00318650511060519	1
Trmu	-0.0879820142814751	1
Brd1	0.0824287866390555	0.965111618196932
Ttll8	0.00198321280565983	1
Tef	-0.0787928112439159	1
Zc3h7b	-0.0283240917003307	1
Rangap1	-0.0392552419876472	1
L3mbtl2	-0.189528886515775	0.958245341236797
Rbx1	0.0649351299979249	1
Xpnpep3	0.220538397906688	0.999454628453245
St13	0.0683552441574604	1
Slc25a17	-0.0319554158233097	1
Adsl	0.0436444842975359	1
Fam83f	-0.126679369569525	1
Mief1	0.127020201493496	1
Tab1	-0.214972814167136	1
Syngr1	0.388851478168817	0.698888673163181
Cacna1i	-0.177539586013012	1
Deptor	0.0934855016018669	1
Dnal4	0.0627229796176093	1
Nptxr	0.231556990747037	1
Dscc1	0.0801245065603639	1
Enpp2	-0.293960818050037	0.891760299404363
Josd1	-0.0846928214773527	1
Tomm22	-0.000353075607909966	1
Cby1	0.0169815687507947	1
Dmc1	0.0774724895202306	1
Ribc2	0.0383283038553717	1
Smc1b	0.140088409287493	1
Csnk1e	-0.0115964406855604	1
Fam118a	-0.159046152189908	1
Upk3a	0	NA
Sh3bp1	-0.0271012919085177	1
Samm50	-0.0104207939299316	1
Parvb	-0.252449645830697	0.587067083335023
Parvg	-0.207713336563322	0.998173797929439
C1qtnf6	0.355451474185471	0.936052222004242
Efcab6	-0.292068413288726	1
Ttll1	-0.135749187035232	1
Myh9	-0.0390104303513982	1
Cyp2d26	0.0357064733479509	1
Adamts20	0.103216578046607	1
Ndufa6	-0.0987226967052395	1
Twf1	0.169623028676981	0.954875717932153
Smdt1	-0.0670403625081485	1
Naga	0.214825099716542	0.954412460743957
Nell2	0.606089265743548	1
Wbp2nl	-0.520580289264944	1
Sept3	0.368049979099897	0.958245341236797
Slc38a2	0.0603883146959735	1
Srebf2	0.139673940659946	0.744135902907829
Slc38a4	-0.122367689771433	1
Rpap3	-0.0660410578420245	1
Endou	0.0259401479110571	1
Rapgef3	0.160159516517196	1
Xrcc6	0.118657973655341	1
Desi1	-0.163669598737587	1
Pmm1	0.0945953171792138	1
Hdac7	0.101534511589699	1
Polr3h	0.241935903878014	1
Aco2	-0.0308307105691063	1
Vdr	-0.0863999889905931	1
Col2a1	-0.331857693972995	1
Hoxc10	-0.00811846588942905	1
Hoxc5	0.718125860372098	0.653695123427189
Gtsf1	0.0247046160704143	1
Nckap1l	0.00896270271296914	1
Pde1b	-0.229327881044844	0.874156540032163
Ppp1r1a	-0.111756661774558	1
Glycam1	0.15771913275738	1
Shisa9	0.337486309100597	1
Tnfrsf17	-0.206420188821023	1
Txndc11	-0.0259052580012965	1
Litaf	0.0505648230104572	1
Prm1	-0.152463240721033	1
Nubp1	0.0512550333473339	1
Ciita	0.500911641938501	0.711462292266121
Emp2	0.0497016788619776	1
1810013L24Rik	0.0414282507062458	1
Bcl6	0.0667886572782155	1
Trp63	0.326132434867819	1
Cldn1	-0.279646784015959	0.843033625547269
Il1rap	0.0221884900300816	1
Anks3	-0.000361530874856978	1
Nudt16l1	-0.1113868985985	1
Mgrn1	-0.0447196421636905	1
4930562C15Rik	0.007298074542188	1
Srl	-0.148538091468811	1
Crebbp	0.0492950666577257	1
Fgf12	0.441547871322544	1
Hrasls	-0.133012869022846	1
Zfp251	-0.00832233357935726	1
Hes1	-0.01810186776327	1
Zfp263	-0.10994400433218	1
Atp13a3	0.0327567176987918	1
Mefv	0.0373226534417744	1
Glyr1	-0.039574670904865	1
Tmem44	0.115423539716438	1
Lsg1	-0.0205521005414874	1
Rogdi	-0.187903923622282	1
Sept12	-0.0025440998560047	1
4930451G09Rik	0.177670947889499	1
Eef2kmt	0.206203979541102	0.967452295252573
Ercc4	-0.215028822115926	0.678341435447127
Gpt	0.203922800843024	1
Apod	0.0828428488204325	1
Adck5	-0.23720164225492	1
Cyc1	-0.0263021508799758	1
Sharpin	-0.0567725926298238	1
Maf1	0.00658806126733101	1
Hgh1	-0.276856933266518	1
Dgat1	-0.0388867557419034	1
Hsf1	-0.0954912011827738	1
Bop1	0.0380930993877681	1
Mroh1	-0.0173970683331598	1
Fbxl6	-0.0912096778792334	1
Slc52a2	0.461010842901956	0.846616556793609
Gpaa1	0.115291878013382	1
Oplah	-0.0499245920542354	1
Grina	0.00744058194122295	1
Plec	0.0874119715542367	1
Scrib	0.0762898072267944	1
Tsta3	-0.187461124426893	1
Pycrl	0.142502610926924	1
Naprt	0.0271541814112999	1
Gsdmd	-0.0654581863372591	1
Ly6h	0.234268687473057	1
Gpihbp1	0.148878218639397	1
Rhpn1	-0.448718962091636	1
Ly6g	-0.267370307231506	0.916978481185556
Ly6f	-0.19310587071605	1
Ly6c2	-0.213334617038194	1
Ly6i	-0.00549663741273465	1
Ly6e	-0.0874054865784707	1
Cyp11b2	0.00957733057724418	NA
Gm9747	0.156502621250685	1
Lynx1	-0.00572865441127871	1
Lypd2	-0.0738126713696731	1
Slurp1	-0.0138155610498369	1
Psca	-0.00508200180388475	NA
Zbtb11	-0.0687880055185862	1
Arc	-0.537717589526848	0.858843577013955
Mroh4	0	1
Cep97	-0.101481493555977	1
Ptk2	0.043987141042862	1
Mapk12	0.184583341316452	1
Miox	-0.559378794669923	1
Lmf2	0.317685765290484	0.877147049692555
Tymp	0.333550943826	1
Chkb	0.0882499520206563	1
Mapk8ip2	0.452521250181894	1
Arsa	-0.132069475041692	1
Rabl2	0.313304551115824	0.916978481185556
Acr	0.662112786179567	0.943046641768044
Shank3	-0.157516967734395	1
Kif21a	-0.105982332175534	1
Yaf2	0.0732206299662676	1
Zcrb1	-0.097140849988308	1
Alcam	0.179791714957176	0.966499503142853
Cblb	-0.142560162272223	1
Bbx	-0.174800726733734	1
Retnlb	0.403019207113199	1
Retnlg	-0.195298579806925	1
Morc1	0.333498671885123	1
Nectin3	0.428898351572556	0.637060605304448
Cd96	0.178648140745188	1
Tagln3	-0.514275961090886	1
Gcsam	-0.187836150430062	1
Cd200	-0.267802386919047	0.987880620613059
Atg3	-0.00491004646058252	1
Slc35a5	-0.16469196137276	1
Ccdc80	0.2668535385591	1
Cd200r1	-0.0500434678327572	1
Gtpbp8	0.0515514998897283	1
Mzt2	0.019345119785735	1
Prkdc	-0.125047856576205	1
Mcm4	-0.0916127740276517	1
Ube2v2	0.110995497773804	0.969454182296848
Snai2	0.226148243172307	0.929135203957827
Fopnl	-0.0445880715986352	1
Nde1	-0.0314887475632997	1
Mpv17l	0.0939394671835864	1
Pdxdc1	0.0360295544698626	1
Ntan1	-0.0576018592712591	1
Rrn3	0.123537756599669	0.999454628453245
Pla2g10	-0.143126114253301	1
Bfar	0.0584910007369391	1
Parn	-0.0884228652117187	1
B3gnt5	-0.0914535623871759	1
Boc	-0.0173581290823756	1
Sidt1	-0.50343866472963	1
Naa50	0.119014713966257	1
Ccdc191	0.128008157448934	1
Hira	0.175719654153368	1
Qtrt2	0.0205337430326937	1
Drd3	0	NA
Mrpl40	-0.075304371659929	1
Gbe1	0.140109577112487	1
Zbtb20	0.0180246505337179	1
Usp7	-0.108094885642802	1
Pmm2	0.074437322957182	1
Tmem114	0	NA
Dgcr8	-0.0714194558383612	1
Trmt2a	-0.108671782836418	1
